Date,Shooter Name,Keeper Name,Status,Shoot Position
07/29/2025,Sujan,Prabin,goal,center-bottom
07/29/2025,Sujan,Prabin,out,bottom-left
07/29/2025,Sujan,Prabin,goal,top-right
07/29/2025,Prabhat,Prabin,out,top-right
07/29/2025,Prabhat,Prabin,goal,center-top
07/29/2025,Prabhat,Prabin,goal,center-bottom
07/29/2025,Sishir,Prabin,goal,center-left
07/29/2025,Sishir,Prabin,goal,center-right
07/29/2025,Sishir,Prabin,saved,center-top
07/29/2025,Yukpuhang,Prabin,goal,center-bottom
07/29/2025,Yukpuhang,Prabin,goal,center-right
07/29/2025,Yukpuhang,Prabin,out,bottom-left
07/29/2025,Mojamil,Prabin,out,bottom-left
07/29/2025,Mojamil,Prabin,goal,top-left
07/29/2025,Mojamil,Prabin,goal,center-top
07/29/2025,Govin,Prabin,goal,center-right
07/29/2025,Govin,Prabin,saved,bottom-left
07/29/2025,Govin,Prabin,goal,center-left
07/29/2025,Ritik,Prabin,out,center-left
07/29/2025,Ritik,Prabin,goal,top-left
07/29/2025,Ritik,Prabin,out,top-left
07/30/2025,Aadesh,Prabin,goal,center-left
07/30/2025,Aadesh,Prabin,out,center-right
07/30/2025,Aadesh,Prabin,out,bottom-left
07/30/2025,Bikash,Prabin,saved,center-right
07/30/2025,Bikash,Prabin,goal,center-top
07/30/2025,Bikash,Prabin,out,center-left
07/30/2025,Biraj,Prabin,goal,bottom-right
07/30/2025,Biraj,Prabin,goal,bottom-left
07/30/2025,Biraj,Prabin,out,center-right
07/30/2025,Gaganshing,Prabin,goal,bottom-left
07/30/2025,Gaganshing,Prabin,saved,top-right
07/30/2025,Gaganshing,Prabin,saved,top-right
07/30/2025,Arbin,Prabin,goal,center-bottom
07/30/2025,Arbin,Prabin,goal,bottom-left
07/30/2025,Arbin,Prabin,goal,top-right
07/30/2025,Anupam,Prabin,saved,center-top
07/30/2025,Anupam,Prabin,out,center-bottom
07/30/2025,Anupam,Prabin,goal,center-top
07/30/2025,Binod,Prabin,goal,top-left
07/30/2025,Binod,Prabin,out,bottom-right
07/30/2025,Binod,Prabin,saved,bottom-left
07/30/2025,Gautam,Prabin,goal,center-bottom
07/30/2025,Gautam,Prabin,saved,bottom-right
07/30/2025,Gautam,Prabin,goal,bottom-left
07/30/2025,Bhuwan,Prabin,saved,top-left
07/30/2025,Bhuwan,Prabin,goal,center-left
07/30/2025,Bhuwan,Prabin,goal,top-right
07/30/2025,Bhawani,Prabin,goal,top-right
07/30/2025,Bhawani,Prabin,goal,center-left
07/30/2025,Bhawani,Prabin,goal,center-bottom
07/30/2025,Gopal,Prabin,out,center-top
07/30/2025,Gopal,Prabin,saved,bottom-left
07/30/2025,Gopal,Prabin,out,top-left
07/30/2025,Raj,Prabin,goal,center-top
07/30/2025,Raj,Prabin,out,center-top
07/30/2025,Raj,Prabin,goal,bottom-right
07/30/2025,Prashant,Prabin,saved,center-bottom
07/30/2025,Prashant,Prabin,goal,bottom-right
07/30/2025,Prashant,Prabin,goal,top-left
07/30/2025,Manglunghang,Prabin,goal,bottom-left
07/30/2025,Manglunghang,Prabin,out,center-bottom
07/30/2025,Manglunghang,Prabin,out,center-bottom
07/30/2025,Sujan,Prabin,goal,center-right
07/30/2025,Sujan,Prabin,goal,center-top
07/30/2025,Sujan,Prabin,goal,top-left
07/30/2025,Prabhat,Prabin,goal,center-top
07/30/2025,Prabhat,Prabin,goal,bottom-left
07/30/2025,Prabhat,Prabin,goal,center-top
07/30/2025,Sishir,Prabin,goal,center-bottom
07/30/2025,Sishir,Prabin,goal,top-left
07/30/2025,Sishir,Prabin,saved,center-bottom
07/30/2025,Yukpuhang,Prabin,goal,bottom-left
07/30/2025,Yukpuhang,Prabin,saved,top-right
07/30/2025,Yukpuhang,Prabin,goal,center-right
07/30/2025,Mojamil,Prabin,goal,top-right
07/30/2025,Mojamil,Prabin,out,bottom-right
07/30/2025,Mojamil,Prabin,saved,center-bottom
07/30/2025,Govin,Prabin,goal,bottom-right
07/30/2025,Govin,Prabin,out,center-bottom
07/30/2025,Govin,Prabin,goal,center-right
07/30/2025,Ritik,Prabin,goal,bottom-right
07/30/2025,Ritik,Prabin,goal,bottom-left
07/30/2025,Ritik,Prabin,saved,center-left
07/31/2025,Aadesh,Nawaraj,goal,bottom-right
07/31/2025,Aadesh,Nawaraj,goal,top-right
07/31/2025,Aadesh,Nawaraj,goal,center-top
07/31/2025,Bikash,Nawaraj,goal,bottom-left
07/31/2025,Bikash,Nawaraj,saved,bottom-left
07/31/2025,Bikash,Nawaraj,goal,top-left
07/31/2025,Biraj,Nawaraj,goal,top-right
07/31/2025,Biraj,Nawaraj,goal,top-left
07/31/2025,Biraj,Nawaraj,goal,bottom-right
07/31/2025,Gaganshing,Nawaraj,saved,top-left
07/31/2025,Gaganshing,Nawaraj,saved,top-left
07/31/2025,Gaganshing,Nawaraj,goal,top-right
07/31/2025,Arbin,Nawaraj,goal,center-top
07/31/2025,Arbin,Nawaraj,out,top-left
07/31/2025,Arbin,Nawaraj,goal,center-left
07/31/2025,Anupam,Nawaraj,out,center-bottom
07/31/2025,Anupam,Nawaraj,saved,center-bottom
07/31/2025,Anupam,Nawaraj,goal,center-right
07/31/2025,Binod,Nawaraj,saved,center-left
07/31/2025,Binod,Nawaraj,goal,top-right
07/31/2025,Binod,Nawaraj,saved,bottom-right
07/31/2025,Gautam,Nawaraj,goal,top-left
07/31/2025,Gautam,Nawaraj,goal,bottom-right
07/31/2025,Gautam,Nawaraj,goal,top-left
07/31/2025,Bhuwan,Nawaraj,goal,bottom-left
07/31/2025,Bhuwan,Nawaraj,saved,top-left
07/31/2025,Bhuwan,Nawaraj,goal,center-left
07/31/2025,Bhawani,Nawaraj,goal,center-right
07/31/2025,Bhawani,Nawaraj,out,bottom-right
07/31/2025,Bhawani,Nawaraj,out,bottom-left
07/31/2025,Gopal,Nawaraj,saved,center-top
07/31/2025,Gopal,Nawaraj,goal,center-left
07/31/2025,Gopal,Nawaraj,out,center-top
07/31/2025,Raj,Nawaraj,goal,top-right
07/31/2025,Raj,Nawaraj,goal,top-left
07/31/2025,Raj,Nawaraj,out,top-left
07/31/2025,Prashant,Nawaraj,goal,center-bottom
07/31/2025,Prashant,Nawaraj,saved,top-left
07/31/2025,Prashant,Nawaraj,goal,top-right
07/31/2025,Manglunghang,Nawaraj,saved,center-right
07/31/2025,Manglunghang,Nawaraj,goal,center-top
07/31/2025,Manglunghang,Nawaraj,goal,center-top
07/31/2025,Sujan,Nawaraj,saved,bottom-right
07/31/2025,Sujan,Nawaraj,goal,top-right
07/31/2025,Sujan,Nawaraj,goal,center-top
07/31/2025,Prabhat,Nawaraj,saved,bottom-right
07/31/2025,Prabhat,Nawaraj,saved,center-left
07/31/2025,Prabhat,Nawaraj,goal,center-left
07/31/2025,Sishir,Nawaraj,goal,top-right
07/31/2025,Sishir,Nawaraj,goal,bottom-right
07/31/2025,Sishir,Nawaraj,goal,center-left
07/31/2025,Yukpuhang,Nawaraj,out,top-left
07/31/2025,Yukpuhang,Nawaraj,out,center-bottom
07/31/2025,Yukpuhang,Nawaraj,goal,top-right
07/31/2025,Mojamil,Nawaraj,goal,top-left
07/31/2025,Mojamil,Nawaraj,goal,center-bottom
07/31/2025,Mojamil,Nawaraj,out,center-right
07/31/2025,Govin,Nawaraj,goal,top-left
07/31/2025,Govin,Nawaraj,goal,center-bottom
07/31/2025,Govin,Nawaraj,goal,bottom-left
07/31/2025,Ritik,Nawaraj,goal,center-bottom
07/31/2025,Ritik,Nawaraj,goal,center-left
07/31/2025,Ritik,Nawaraj,out,center-right
08/01/2025,Aadesh,Prabin,goal,top-left
08/01/2025,Aadesh,Prabin,goal,bottom-left
08/01/2025,Aadesh,Prabin,goal,center-bottom
08/01/2025,Bikash,Prabin,saved,center-left
08/01/2025,Bikash,Prabin,goal,center-top
08/01/2025,Bikash,Prabin,out,center-left
08/01/2025,Biraj,Prabin,goal,center-bottom
08/01/2025,Biraj,Prabin,goal,center-bottom
08/01/2025,Biraj,Prabin,saved,center-right
08/01/2025,Gaganshing,Prabin,saved,center-bottom
08/01/2025,Gaganshing,Prabin,goal,center-bottom
08/01/2025,Gaganshing,Prabin,goal,bottom-right
08/01/2025,Arbin,Prabin,saved,center-bottom
08/01/2025,Arbin,Prabin,saved,center-bottom
08/01/2025,Arbin,Prabin,saved,bottom-right
08/01/2025,Anupam,Prabin,out,bottom-right
08/01/2025,Anupam,Prabin,goal,center-right
08/01/2025,Anupam,Prabin,out,center-bottom
08/01/2025,Binod,Prabin,saved,bottom-left
08/01/2025,Binod,Prabin,saved,top-left
08/01/2025,Binod,Prabin,goal,center-top
08/01/2025,Gautam,Prabin,out,center-top
08/01/2025,Gautam,Prabin,goal,center-top
08/01/2025,Gautam,Prabin,out,bottom-right
08/01/2025,Bhuwan,Prabin,goal,center-right
08/01/2025,Bhuwan,Prabin,saved,center-left
08/01/2025,Bhuwan,Prabin,saved,center-bottom
08/01/2025,Bhawani,Prabin,goal,center-bottom
08/01/2025,Bhawani,Prabin,saved,center-right
08/01/2025,Bhawani,Prabin,goal,center-top
08/01/2025,Gopal,Prabin,goal,bottom-left
08/01/2025,Gopal,Prabin,out,center-top
08/01/2025,Gopal,Prabin,saved,top-right
08/01/2025,Raj,Prabin,out,bottom-left
08/01/2025,Raj,Prabin,saved,center-bottom
08/01/2025,Raj,Prabin,out,top-left
08/01/2025,Prashant,Prabin,goal,center-top
08/01/2025,Prashant,Prabin,goal,center-top
08/01/2025,Prashant,Prabin,saved,center-right
08/01/2025,Manglunghang,Prabin,out,center-bottom
08/01/2025,Manglunghang,Prabin,out,top-right
08/01/2025,Manglunghang,Prabin,goal,center-bottom
08/01/2025,Sujan,Prabin,goal,center-top
08/01/2025,Sujan,Prabin,goal,top-right
08/01/2025,Sujan,Prabin,goal,center-bottom
08/01/2025,Prabhat,Prabin,goal,top-left
08/01/2025,Prabhat,Prabin,goal,bottom-right
08/01/2025,Prabhat,Prabin,saved,center-top
08/01/2025,Sishir,Prabin,goal,top-left
08/01/2025,Sishir,Prabin,out,bottom-left
08/01/2025,Sishir,Prabin,goal,bottom-right
08/01/2025,Yukpuhang,Prabin,goal,top-right
08/01/2025,Yukpuhang,Prabin,out,bottom-right
08/01/2025,Yukpuhang,Prabin,goal,center-right
08/01/2025,Mojamil,Prabin,goal,center-top
08/01/2025,Mojamil,Prabin,goal,bottom-right
08/01/2025,Mojamil,Prabin,saved,center-left
08/01/2025,Govin,Prabin,goal,bottom-left
08/01/2025,Govin,Prabin,goal,top-right
08/01/2025,Govin,Prabin,goal,top-left
08/01/2025,Ritik,Prabin,goal,center-top
08/01/2025,Ritik,Prabin,goal,bottom-right
08/01/2025,Ritik,Prabin,goal,center-right
08/04/2025,Aadesh,Prabin,goal,center-top
08/04/2025,Aadesh,Prabin,goal,top-right
08/04/2025,Aadesh,Prabin,goal,center-left
08/04/2025,Bikash,Prabin,goal,top-left
08/04/2025,Bikash,Prabin,goal,center-left
08/04/2025,Bikash,Prabin,out,bottom-left
08/04/2025,Biraj,Prabin,goal,bottom-right
08/04/2025,Biraj,Prabin,goal,top-left
08/04/2025,Biraj,Prabin,goal,bottom-right
08/04/2025,Gaganshing,Prabin,goal,top-left
08/04/2025,Gaganshing,Prabin,saved,center-right
08/04/2025,Gaganshing,Prabin,goal,bottom-left
08/04/2025,Arbin,Prabin,saved,center-right
08/04/2025,Arbin,Prabin,out,bottom-right
08/04/2025,Arbin,Prabin,saved,top-left
08/04/2025,Anupam,Prabin,out,top-left
08/04/2025,Anupam,Prabin,saved,center-bottom
08/04/2025,Anupam,Prabin,saved,center-right
08/04/2025,Binod,Prabin,goal,center-top
08/04/2025,Binod,Prabin,out,top-left
08/04/2025,Binod,Prabin,saved,bottom-left
08/04/2025,Gautam,Prabin,goal,top-right
08/04/2025,Gautam,Prabin,goal,center-left
08/04/2025,Gautam,Prabin,goal,bottom-right
08/04/2025,Bhuwan,Prabin,out,top-left
08/04/2025,Bhuwan,Prabin,out,center-bottom
08/04/2025,Bhuwan,Prabin,saved,top-right
08/04/2025,Bhawani,Prabin,out,bottom-left
08/04/2025,Bhawani,Prabin,goal,bottom-left
08/04/2025,Bhawani,Prabin,goal,top-left
08/04/2025,Gopal,Prabin,saved,center-top
08/04/2025,Gopal,Prabin,goal,center-top
08/04/2025,Gopal,Prabin,saved,bottom-left
08/04/2025,Raj,Prabin,out,top-left
08/04/2025,Raj,Prabin,goal,center-top
08/04/2025,Raj,Prabin,saved,top-left
08/04/2025,Prashant,Prabin,saved,center-right
08/04/2025,Prashant,Prabin,saved,center-left
08/04/2025,Prashant,Prabin,goal,top-left
08/04/2025,Manglunghang,Prabin,goal,center-bottom
08/04/2025,Manglunghang,Prabin,goal,bottom-left
08/04/2025,Manglunghang,Prabin,goal,top-right
08/04/2025,Sujan,Prabin,goal,top-left
08/04/2025,Sujan,Prabin,goal,center-bottom
08/04/2025,Sujan,Prabin,goal,center-right
08/04/2025,Prabhat,Prabin,goal,center-bottom
08/04/2025,Prabhat,Prabin,goal,bottom-left
08/04/2025,Prabhat,Prabin,goal,top-left
08/04/2025,Sishir,Prabin,saved,center-right
08/04/2025,Sishir,Prabin,goal,center-right
08/04/2025,Sishir,Prabin,goal,bottom-left
08/04/2025,Yukpuhang,Prabin,goal,center-top
08/04/2025,Yukpuhang,Prabin,goal,top-left
08/04/2025,Yukpuhang,Prabin,out,bottom-right
08/04/2025,Mojamil,Prabin,goal,center-left
08/04/2025,Mojamil,Prabin,goal,top-right
08/04/2025,Mojamil,Prabin,goal,center-bottom
08/04/2025,Govin,Prabin,goal,center-left
08/04/2025,Govin,Prabin,out,center-top
08/04/2025,Govin,Prabin,out,bottom-right
08/04/2025,Ritik,Prabin,goal,top-left
08/04/2025,Ritik,Prabin,saved,top-left
08/04/2025,Ritik,Prabin,goal,center-bottom
08/05/2025,Aadesh,Nawaraj,goal,center-left
08/05/2025,Aadesh,Nawaraj,goal,center-top
08/05/2025,Aadesh,Nawaraj,goal,center-top
08/05/2025,Bikash,Nawaraj,goal,center-right
08/05/2025,Bikash,Nawaraj,goal,top-left
08/05/2025,Bikash,Nawaraj,goal,center-top
08/05/2025,Biraj,Nawaraj,goal,center-bottom
08/05/2025,Biraj,Nawaraj,out,top-left
08/05/2025,Biraj,Nawaraj,goal,bottom-left
08/05/2025,Gaganshing,Nawaraj,saved,center-bottom
08/05/2025,Gaganshing,Nawaraj,out,bottom-left
08/05/2025,Gaganshing,Nawaraj,goal,bottom-right
08/05/2025,Arbin,Nawaraj,saved,bottom-left
08/05/2025,Arbin,Nawaraj,saved,center-left
08/05/2025,Arbin,Nawaraj,out,center-top
08/05/2025,Anupam,Nawaraj,goal,bottom-left
08/05/2025,Anupam,Nawaraj,saved,top-right
08/05/2025,Anupam,Nawaraj,goal,center-top
08/05/2025,Binod,Nawaraj,goal,top-right
08/05/2025,Binod,Nawaraj,goal,bottom-right
08/05/2025,Binod,Nawaraj,goal,top-left
08/05/2025,Gautam,Nawaraj,goal,center-right
08/05/2025,Gautam,Nawaraj,goal,center-top
08/05/2025,Gautam,Nawaraj,goal,center-top
08/05/2025,Bhuwan,Nawaraj,out,top-right
08/05/2025,Bhuwan,Nawaraj,saved,center-left
08/05/2025,Bhuwan,Nawaraj,goal,center-left
08/05/2025,Bhawani,Nawaraj,out,bottom-left
08/05/2025,Bhawani,Nawaraj,goal,center-left
08/05/2025,Bhawani,Nawaraj,out,bottom-right
08/05/2025,Gopal,Nawaraj,out,bottom-left
08/05/2025,Gopal,Nawaraj,saved,center-left
08/05/2025,Gopal,Nawaraj,goal,bottom-right
08/05/2025,Raj,Nawaraj,goal,center-top
08/05/2025,Raj,Nawaraj,out,center-right
08/05/2025,Raj,Nawaraj,goal,top-left
08/05/2025,Prashant,Nawaraj,saved,top-right
08/05/2025,Prashant,Nawaraj,saved,bottom-left
08/05/2025,Prashant,Nawaraj,goal,bottom-right
08/05/2025,Manglunghang,Nawaraj,out,top-right
08/05/2025,Manglunghang,Nawaraj,saved,bottom-right
08/05/2025,Manglunghang,Nawaraj,out,bottom-right
08/05/2025,Sujan,Nawaraj,goal,center-top
08/05/2025,Sujan,Nawaraj,goal,top-right
08/05/2025,Sujan,Nawaraj,goal,center-left
08/05/2025,Prabhat,Nawaraj,out,center-top
08/05/2025,Prabhat,Nawaraj,out,bottom-left
08/05/2025,Prabhat,Nawaraj,goal,center-right
08/05/2025,Sishir,Nawaraj,goal,center-left
08/05/2025,Sishir,Nawaraj,goal,top-left
08/05/2025,Sishir,Nawaraj,goal,bottom-right
08/05/2025,Yukpuhang,Nawaraj,saved,bottom-right
08/05/2025,Yukpuhang,Nawaraj,goal,bottom-right
08/05/2025,Yukpuhang,Nawaraj,goal,center-bottom
08/05/2025,Mojamil,Nawaraj,goal,center-left
08/05/2025,Mojamil,Nawaraj,saved,bottom-right
08/05/2025,Mojamil,Nawaraj,goal,top-right
08/05/2025,Govin,Nawaraj,goal,top-right
08/05/2025,Govin,Nawaraj,goal,top-left
08/05/2025,Govin,Nawaraj,goal,center-left
08/05/2025,Ritik,Nawaraj,out,top-left
08/05/2025,Ritik,Nawaraj,goal,center-top
08/05/2025,Ritik,Nawaraj,goal,top-right
08/09/2025,Aadesh,Prabin,out,bottom-left
08/09/2025,Aadesh,Prabin,goal,center-top
08/09/2025,Aadesh,Prabin,goal,center-bottom
08/09/2025,Bikash,Prabin,saved,center-top
08/09/2025,Bikash,Prabin,goal,center-right
08/09/2025,Bikash,Prabin,goal,center-top
08/09/2025,Biraj,Prabin,goal,center-left
08/09/2025,Biraj,Prabin,goal,center-top
08/09/2025,Biraj,Prabin,saved,center-top
08/09/2025,Gaganshing,Prabin,goal,bottom-left
08/09/2025,Gaganshing,Prabin,goal,bottom-right
08/09/2025,Gaganshing,Prabin,goal,center-bottom
08/09/2025,Arbin,Prabin,goal,top-left
08/09/2025,Arbin,Prabin,goal,center-left
08/09/2025,Arbin,Prabin,saved,center-top
08/09/2025,Anupam,Prabin,goal,center-top
08/09/2025,Anupam,Prabin,saved,top-right
08/09/2025,Anupam,Prabin,goal,top-right
08/09/2025,Binod,Prabin,goal,center-right
08/09/2025,Binod,Prabin,saved,center-left
08/09/2025,Binod,Prabin,saved,center-right
08/09/2025,Gautam,Prabin,out,bottom-right
08/09/2025,Gautam,Prabin,goal,bottom-left
08/09/2025,Gautam,Prabin,goal,center-top
08/09/2025,Bhuwan,Prabin,goal,bottom-right
08/09/2025,Bhuwan,Prabin,saved,center-bottom
08/09/2025,Bhuwan,Prabin,goal,center-left
08/09/2025,Bhawani,Prabin,goal,center-right
08/09/2025,Bhawani,Prabin,goal,bottom-right
08/09/2025,Bhawani,Prabin,goal,center-left
08/09/2025,Gopal,Prabin,goal,center-left
08/09/2025,Gopal,Prabin,goal,top-left
08/09/2025,Gopal,Prabin,goal,top-right
08/09/2025,Raj,Prabin,goal,top-left
08/09/2025,Raj,Prabin,saved,top-right
08/09/2025,Raj,Prabin,goal,center-bottom
08/09/2025,Prashant,Prabin,goal,center-right
08/09/2025,Prashant,Prabin,out,center-left
08/09/2025,Prashant,Prabin,out,top-right
08/09/2025,Manglunghang,Prabin,goal,bottom-left
08/09/2025,Manglunghang,Prabin,out,center-right
08/09/2025,Manglunghang,Prabin,goal,center-left
08/09/2025,Sujan,Prabin,goal,center-top
08/09/2025,Sujan,Prabin,goal,top-left
08/09/2025,Sujan,Prabin,goal,bottom-left
08/09/2025,Prabhat,Prabin,goal,center-bottom
08/09/2025,Prabhat,Prabin,saved,top-left
08/09/2025,Prabhat,Prabin,saved,center-bottom
08/09/2025,Sishir,Prabin,goal,top-left
08/09/2025,Sishir,Prabin,out,center-right
08/09/2025,Sishir,Prabin,goal,bottom-right
08/09/2025,Yukpuhang,Prabin,saved,center-bottom
08/09/2025,Yukpuhang,Prabin,out,center-right
08/09/2025,Yukpuhang,Prabin,goal,center-top
08/09/2025,Mojamil,Prabin,saved,bottom-right
08/09/2025,Mojamil,Prabin,goal,center-top
08/09/2025,Mojamil,Prabin,out,bottom-left
08/09/2025,Govin,Prabin,out,top-right
08/09/2025,Govin,Prabin,out,top-right
08/09/2025,Govin,Prabin,goal,bottom-left
08/09/2025,Ritik,Prabin,goal,center-right
08/09/2025,Ritik,Prabin,out,center-right
08/09/2025,Ritik,Prabin,goal,center-left
08/11/2025,Aadesh,Nawaraj,goal,top-left
08/11/2025,Aadesh,Nawaraj,goal,center-top
08/11/2025,Aadesh,Nawaraj,saved,center-top
08/11/2025,Bikash,Nawaraj,goal,bottom-left
08/11/2025,Bikash,Nawaraj,goal,top-left
08/11/2025,Bikash,Nawaraj,goal,top-right
08/11/2025,Biraj,Nawaraj,goal,center-right
08/11/2025,Biraj,Nawaraj,goal,bottom-left
08/11/2025,Biraj,Nawaraj,goal,top-right
08/11/2025,Gaganshing,Nawaraj,goal,bottom-right
08/11/2025,Gaganshing,Nawaraj,saved,center-left
08/11/2025,Gaganshing,Nawaraj,goal,bottom-right
08/11/2025,Arbin,Nawaraj,saved,center-right
08/11/2025,Arbin,Nawaraj,goal,center-right
08/11/2025,Arbin,Nawaraj,goal,bottom-left
08/11/2025,Anupam,Nawaraj,goal,bottom-left
08/11/2025,Anupam,Nawaraj,out,bottom-right
08/11/2025,Anupam,Nawaraj,out,top-right
08/11/2025,Binod,Nawaraj,saved,top-left
08/11/2025,Binod,Nawaraj,saved,top-left
08/11/2025,Binod,Nawaraj,goal,bottom-left
08/11/2025,Gautam,Nawaraj,saved,bottom-left
08/11/2025,Gautam,Nawaraj,out,center-right
08/11/2025,Gautam,Nawaraj,goal,bottom-right
08/11/2025,Bhuwan,Nawaraj,saved,top-left
08/11/2025,Bhuwan,Nawaraj,goal,center-right
08/11/2025,Bhuwan,Nawaraj,goal,center-right
08/11/2025,Bhawani,Nawaraj,saved,center-bottom
08/11/2025,Bhawani,Nawaraj,goal,center-right
08/11/2025,Bhawani,Nawaraj,goal,center-top
08/11/2025,Gopal,Nawaraj,goal,bottom-right
08/11/2025,Gopal,Nawaraj,goal,center-top
08/11/2025,Gopal,Nawaraj,goal,top-right
08/11/2025,Raj,Nawaraj,goal,center-top
08/11/2025,Raj,Nawaraj,goal,center-top
08/11/2025,Raj,Nawaraj,goal,top-left
08/11/2025,Prashant,Nawaraj,saved,center-bottom
08/11/2025,Prashant,Nawaraj,out,bottom-right
08/11/2025,Prashant,Nawaraj,goal,top-left
08/11/2025,Manglunghang,Nawaraj,goal,bottom-left
08/11/2025,Manglunghang,Nawaraj,goal,top-left
08/11/2025,Manglunghang,Nawaraj,goal,center-top
08/11/2025,Sujan,Nawaraj,goal,center-right
08/11/2025,Sujan,Nawaraj,goal,top-right
08/11/2025,Sujan,Nawaraj,goal,bottom-right
08/11/2025,Prabhat,Nawaraj,goal,bottom-right
08/11/2025,Prabhat,Nawaraj,saved,top-left
08/11/2025,Prabhat,Nawaraj,goal,center-top
08/11/2025,Sishir,Nawaraj,goal,top-right
08/11/2025,Sishir,Nawaraj,goal,top-right
08/11/2025,Sishir,Nawaraj,out,top-right
08/11/2025,Yukpuhang,Nawaraj,goal,center-right
08/11/2025,Yukpuhang,Nawaraj,out,center-top
08/11/2025,Yukpuhang,Nawaraj,goal,center-top
08/11/2025,Mojamil,Nawaraj,goal,bottom-left
08/11/2025,Mojamil,Nawaraj,goal,center-top
08/11/2025,Mojamil,Nawaraj,goal,top-right
08/11/2025,Govin,Nawaraj,out,center-top
08/11/2025,Govin,Nawaraj,goal,center-top
08/11/2025,Govin,Nawaraj,goal,top-right
08/11/2025,Ritik,Nawaraj,goal,center-right
08/11/2025,Ritik,Nawaraj,goal,center-top
08/11/2025,Ritik,Nawaraj,goal,center-left
08/13/2025,Aadesh,Nawaraj,goal,bottom-right
08/13/2025,Aadesh,Nawaraj,goal,center-top
08/13/2025,Aadesh,Nawaraj,goal,center-top
08/13/2025,Bikash,Nawaraj,goal,bottom-right
08/13/2025,Bikash,Nawaraj,out,bottom-left
08/13/2025,Bikash,Nawaraj,goal,top-left
08/13/2025,Biraj,Nawaraj,saved,center-top
08/13/2025,Biraj,Nawaraj,goal,bottom-right
08/13/2025,Biraj,Nawaraj,goal,top-right
08/13/2025,Gaganshing,Nawaraj,goal,center-top
08/13/2025,Gaganshing,Nawaraj,saved,center-top
08/13/2025,Gaganshing,Nawaraj,goal,center-bottom
08/13/2025,Arbin,Nawaraj,out,center-top
08/13/2025,Arbin,Nawaraj,goal,center-top
08/13/2025,Arbin,Nawaraj,goal,center-bottom
08/13/2025,Anupam,Nawaraj,goal,bottom-right
08/13/2025,Anupam,Nawaraj,goal,center-right
08/13/2025,Anupam,Nawaraj,goal,top-left
08/13/2025,Binod,Nawaraj,goal,bottom-left
08/13/2025,Binod,Nawaraj,goal,center-bottom
08/13/2025,Binod,Nawaraj,saved,center-right
08/13/2025,Gautam,Nawaraj,goal,bottom-right
08/13/2025,Gautam,Nawaraj,goal,center-right
08/13/2025,Gautam,Nawaraj,goal,center-top
08/13/2025,Bhuwan,Nawaraj,saved,center-left
08/13/2025,Bhuwan,Nawaraj,goal,bottom-right
08/13/2025,Bhuwan,Nawaraj,saved,center-right
08/13/2025,Bhawani,Nawaraj,goal,center-left
08/13/2025,Bhawani,Nawaraj,saved,bottom-right
08/13/2025,Bhawani,Nawaraj,saved,top-left
08/13/2025,Gopal,Nawaraj,goal,center-left
08/13/2025,Gopal,Nawaraj,goal,bottom-right
08/13/2025,Gopal,Nawaraj,goal,top-left
08/13/2025,Raj,Nawaraj,goal,bottom-left
08/13/2025,Raj,Nawaraj,goal,center-right
08/13/2025,Raj,Nawaraj,saved,bottom-left
08/13/2025,Prashant,Nawaraj,saved,bottom-right
08/13/2025,Prashant,Nawaraj,goal,center-bottom
08/13/2025,Prashant,Nawaraj,out,top-right
08/13/2025,Manglunghang,Nawaraj,goal,center-left
08/13/2025,Manglunghang,Nawaraj,goal,bottom-left
08/13/2025,Manglunghang,Nawaraj,goal,center-right
08/13/2025,Sujan,Nawaraj,goal,center-bottom
08/13/2025,Sujan,Nawaraj,goal,center-top
08/13/2025,Sujan,Nawaraj,goal,top-right
08/13/2025,Prabhat,Nawaraj,goal,top-right
08/13/2025,Prabhat,Nawaraj,goal,bottom-left
08/13/2025,Prabhat,Nawaraj,goal,center-right
08/13/2025,Sishir,Nawaraj,saved,bottom-left
08/13/2025,Sishir,Nawaraj,saved,center-bottom
08/13/2025,Sishir,Nawaraj,goal,center-left
08/13/2025,Yukpuhang,Nawaraj,goal,top-right
08/13/2025,Yukpuhang,Nawaraj,out,center-top
08/13/2025,Yukpuhang,Nawaraj,goal,center-left
08/13/2025,Mojamil,Nawaraj,goal,center-top
08/13/2025,Mojamil,Nawaraj,goal,center-left
08/13/2025,Mojamil,Nawaraj,goal,center-right
08/13/2025,Govin,Nawaraj,saved,center-left
08/13/2025,Govin,Nawaraj,goal,center-right
08/13/2025,Govin,Nawaraj,goal,bottom-right
08/13/2025,Ritik,Nawaraj,saved,center-top
08/13/2025,Ritik,Nawaraj,goal,center-left
08/13/2025,Ritik,Nawaraj,goal,center-right
08/17/2025,Aadesh,Nawaraj,goal,top-right
08/17/2025,Aadesh,Nawaraj,goal,bottom-left
08/17/2025,Aadesh,Nawaraj,goal,center-top
08/17/2025,Bikash,Nawaraj,goal,center-bottom
08/17/2025,Bikash,Nawaraj,goal,center-top
08/17/2025,Bikash,Nawaraj,out,center-top
08/17/2025,Biraj,Nawaraj,goal,center-bottom
08/17/2025,Biraj,Nawaraj,goal,top-right
08/17/2025,Biraj,Nawaraj,goal,top-left
08/17/2025,Gaganshing,Nawaraj,goal,center-top
08/17/2025,Gaganshing,Nawaraj,goal,center-top
