Date,Shooter Name,Keeper Name,Status,Remark
11/04/2024,Kylian Mbappé,Prabin,goal,32
11/05/2024,Pelé,Nawaraj,saved,22
11/05/2024,Pelé,Nawaraj,goal,31
11/05/2024,Pelé,Nawaraj,out,13
11/05/2024,Diego Maradona,Nawaraj,saved,32
11/05/2024,Diego Maradona,Nawaraj,goal,33
11/05/2024,Diego Maradona,Nawaraj,goal,11
11/05/2024,Lionel Messi,Nawaraj,saved,12
11/05/2024,Lionel Messi,Nawaraj,goal,31
11/05/2024,Lionel Messi,Nawaraj,saved,21
11/05/2024,Cristiano Ronaldo,Nawaraj,goal,23
11/05/2024,Cristiano Ronaldo,Nawaraj,goal,12
11/05/2024,Cristiano Ronaldo,Nawaraj,out,12
11/05/2024,Johan Cruyff,Nawaraj,out,21
11/05/2024,Johan Cruyff,Nawaraj,goal,11
11/05/2024,Johan Cruyff,Nawaraj,out,13
11/05/2024,Franz Beckenbauer,Nawaraj,saved,33
11/05/2024,Franz Beckenbauer,Nawaraj,goal,22
11/05/2024,Franz Beckenbauer,Nawaraj,goal,11
11/05/2024,Zinedine Zidane,Nawaraj,out,32
11/05/2024,Zinedine Zidane,Nawaraj,out,32
11/05/2024,Zinedine Zidane,Nawaraj,saved,21
11/05/2024,Ronaldo Nazário,Nawaraj,goal,13
11/05/2024,Ronaldo Nazário,Nawaraj,out,31
11/05/2024,Ronaldo Nazário,Nawaraj,goal,11
11/05/2024,George Best,Nawaraj,goal,23
11/05/2024,George Best,Nawaraj,saved,31
11/05/2024,George Best,Nawaraj,goal,13
11/05/2024,Alfredo Di Stéfano,Nawaraj,goal,21
11/05/2024,Alfredo Di Stéfano,Nawaraj,goal,22
11/05/2024,Alfredo Di Stéfano,Nawaraj,goal,33
11/05/2024,Eusébio,Nawaraj,goal,12
11/05/2024,Eusébio,Nawaraj,goal,31
11/05/2024,Eusébio,Nawaraj,goal,13
11/05/2024,Gerd Müller,Nawaraj,goal,21
11/05/2024,Gerd Müller,Nawaraj,goal,13
11/05/2024,Gerd Müller,Nawaraj,goal,23
11/05/2024,Michel Platini,Nawaraj,out,32
11/05/2024,Michel Platini,Nawaraj,goal,21
11/05/2024,Michel Platini,Nawaraj,saved,31
11/05/2024,Roberto Baggio,Nawaraj,saved,23
11/05/2024,Roberto Baggio,Nawaraj,goal,33
11/05/2024,Roberto Baggio,Nawaraj,goal,31
11/05/2024,Ronaldinho,Nawaraj,goal,11
11/05/2024,Ronaldinho,Nawaraj,goal,32
11/05/2024,Ronaldinho,Nawaraj,saved,13
11/05/2024,Thierry Henry,Nawaraj,out,12
11/05/2024,Thierry Henry,Nawaraj,goal,31
11/05/2024,Thierry Henry,Nawaraj,goal,21
11/05/2024,Kaká,Nawaraj,goal,12
11/05/2024,Kaká,Nawaraj,out,22
11/05/2024,Kaká,Nawaraj,goal,31
11/05/2024,Luka Modrić,Nawaraj,goal,12
11/05/2024,Luka Modrić,Nawaraj,goal,11
11/05/2024,Luka Modrić,Nawaraj,goal,11
11/05/2024,Mohamed Salah,Nawaraj,out,12
11/05/2024,Mohamed Salah,Nawaraj,goal,33
11/05/2024,Mohamed Salah,Nawaraj,goal,32
11/05/2024,Kylian Mbappé,Nawaraj,out,21
11/05/2024,Kylian Mbappé,Nawaraj,saved,23
11/05/2024,Kylian Mbappé,Nawaraj,goal,32
11/09/2024,Pelé,Prabin,goal,23
11/09/2024,Pelé,Prabin,out,13
11/09/2024,Pelé,Prabin,goal,31
11/09/2024,Diego Maradona,Prabin,goal,31
11/09/2024,Diego Maradona,Prabin,out,13
11/09/2024,Diego Maradona,Prabin,goal,32
11/09/2024,Lionel Messi,Prabin,goal,23
11/09/2024,Lionel Messi,Prabin,goal,32
11/09/2024,Lionel Messi,Prabin,goal,11
11/09/2024,Cristiano Ronaldo,Prabin,goal,13
11/09/2024,Cristiano Ronaldo,Prabin,goal,23
11/09/2024,Cristiano Ronaldo,Prabin,goal,33
11/09/2024,Johan Cruyff,Prabin,out,11
11/09/2024,Johan Cruyff,Prabin,goal,21
11/09/2024,Johan Cruyff,Prabin,goal,32
11/09/2024,Franz Beckenbauer,Prabin,out,11
11/09/2024,Franz Beckenbauer,Prabin,goal,22
11/09/2024,Franz Beckenbauer,Prabin,goal,33
11/09/2024,Zinedine Zidane,Prabin,goal,12
11/09/2024,Zinedine Zidane,Prabin,saved,32
11/09/2024,Zinedine Zidane,Prabin,out,31
11/09/2024,Ronaldo Nazário,Prabin,goal,33
11/09/2024,Ronaldo Nazário,Prabin,goal,21
11/09/2024,Ronaldo Nazário,Prabin,goal,32
11/09/2024,George Best,Prabin,goal,13
11/09/2024,George Best,Prabin,out,12
11/09/2024,George Best,Prabin,goal,11
11/09/2024,Alfredo Di Stéfano,Prabin,goal,23
11/09/2024,Alfredo Di Stéfano,Prabin,goal,22
11/09/2024,Alfredo Di Stéfano,Prabin,saved,33
11/09/2024,Eusébio,Prabin,saved,13
11/09/2024,Eusébio,Prabin,saved,13
11/09/2024,Eusébio,Prabin,goal,12
11/09/2024,Gerd Müller,Prabin,goal,22
11/09/2024,Gerd Müller,Prabin,goal,21
11/09/2024,Gerd Müller,Prabin,saved,21
11/09/2024,Michel Platini,Prabin,goal,31
11/09/2024,Michel Platini,Prabin,goal,32
11/09/2024,Michel Platini,Prabin,goal,22
11/09/2024,Roberto Baggio,Prabin,goal,13
11/09/2024,Roberto Baggio,Prabin,goal,23
11/09/2024,Roberto Baggio,Prabin,goal,31
11/09/2024,Ronaldinho,Prabin,goal,21
11/09/2024,Ronaldinho,Prabin,saved,33
11/09/2024,Ronaldinho,Prabin,goal,32
11/09/2024,Thierry Henry,Prabin,saved,32
11/09/2024,Thierry Henry,Prabin,goal,22
11/09/2024,Thierry Henry,Prabin,out,31
11/09/2024,Kaká,Prabin,goal,12
11/09/2024,Kaká,Prabin,goal,13
11/09/2024,Kaká,Prabin,goal,22
11/09/2024,Luka Modrić,Prabin,goal,21
11/09/2024,Luka Modrić,Prabin,goal,23
11/09/2024,Luka Modrić,Prabin,saved,21
11/09/2024,Mohamed Salah,Prabin,goal,33
11/09/2024,Mohamed Salah,Prabin,saved,11
11/09/2024,Mohamed Salah,Prabin,goal,12
11/09/2024,Kylian Mbappé,Prabin,saved,33
11/09/2024,Kylian Mbappé,Prabin,saved,31
11/09/2024,Kylian Mbappé,Prabin,out,12
11/10/2024,Pelé,Prabin,goal,23
11/10/2024,Pelé,Prabin,goal,32
11/10/2024,Pelé,Prabin,goal,31
11/10/2024,Diego Maradona,Prabin,goal,31
11/10/2024,Diego Maradona,Prabin,goal,11
11/10/2024,Diego Maradona,Prabin,out,33
11/10/2024,Lionel Messi,Prabin,out,33
11/10/2024,Lionel Messi,Prabin,saved,32
11/10/2024,Lionel Messi,Prabin,out,13
11/10/2024,Cristiano Ronaldo,Prabin,goal,32
11/10/2024,Cristiano Ronaldo,Prabin,goal,22
11/10/2024,Cristiano Ronaldo,Prabin,goal,23
11/10/2024,Johan Cruyff,Prabin,goal,21
11/10/2024,Johan Cruyff,Prabin,goal,33
11/10/2024,Johan Cruyff,Prabin,goal,22
11/10/2024,Franz Beckenbauer,Prabin,saved,31
11/10/2024,Franz Beckenbauer,Prabin,saved,11
11/10/2024,Franz Beckenbauer,Prabin,saved,23
11/10/2024,Zinedine Zidane,Prabin,out,21
11/10/2024,Zinedine Zidane,Prabin,saved,12
11/10/2024,Zinedine Zidane,Prabin,saved,21
11/10/2024,Ronaldo Nazário,Prabin,goal,32
11/10/2024,Ronaldo Nazário,Prabin,goal,33
11/10/2024,Ronaldo Nazário,Prabin,goal,23
11/10/2024,George Best,Prabin,out,31
11/10/2024,George Best,Prabin,goal,32
11/10/2024,George Best,Prabin,goal,13
11/10/2024,Alfredo Di Stéfano,Prabin,goal,22
11/10/2024,Alfredo Di Stéfano,Prabin,saved,12
11/10/2024,Alfredo Di Stéfano,Prabin,goal,21
11/10/2024,Eusébio,Prabin,saved,33
11/10/2024,Eusébio,Prabin,out,22
11/10/2024,Eusébio,Prabin,goal,33
11/10/2024,Gerd Müller,Prabin,goal,22
11/10/2024,Gerd Müller,Prabin,goal,23
11/10/2024,Gerd Müller,Prabin,goal,32
11/10/2024,Michel Platini,Prabin,out,31
11/10/2024,Michel Platini,Prabin,saved,11
11/10/2024,Michel Platini,Prabin,goal,22
11/10/2024,Roberto Baggio,Prabin,out,31
11/10/2024,Roberto Baggio,Prabin,goal,32
11/10/2024,Roberto Baggio,Prabin,goal,22
11/10/2024,Ronaldinho,Prabin,goal,31
11/10/2024,Ronaldinho,Prabin,goal,12
11/10/2024,Ronaldinho,Prabin,goal,23
11/10/2024,Thierry Henry,Prabin,goal,32
11/10/2024,Thierry Henry,Prabin,saved,21
11/10/2024,Thierry Henry,Prabin,goal,13
11/10/2024,Kaká,Prabin,goal,31
11/10/2024,Kaká,Prabin,goal,21
11/10/2024,Kaká,Prabin,goal,11
11/10/2024,Luka Modrić,Prabin,goal,23
11/10/2024,Luka Modrić,Prabin,goal,33
11/10/2024,Luka Modrić,Prabin,out,13
11/10/2024,Mohamed Salah,Prabin,out,23
11/10/2024,Mohamed Salah,Prabin,saved,33
11/10/2024,Mohamed Salah,Prabin,out,22
11/10/2024,Kylian Mbappé,Prabin,saved,31
11/10/2024,Kylian Mbappé,Prabin,goal,31
11/10/2024,Kylian Mbappé,Prabin,goal,22
11/11/2024,Pelé,Nawaraj,goal,21
11/11/2024,Pelé,Nawaraj,goal,22
11/11/2024,Pelé,Nawaraj,goal,11
11/11/2024,Diego Maradona,Nawaraj,saved,21
11/11/2024,Diego Maradona,Nawaraj,goal,22
11/11/2024,Diego Maradona,Nawaraj,goal,12
11/11/2024,Lionel Messi,Nawaraj,saved,31
11/11/2024,Lionel Messi,Nawaraj,goal,21
11/11/2024,Lionel Messi,Nawaraj,saved,23
11/11/2024,Cristiano Ronaldo,Nawaraj,goal,22
11/11/2024,Cristiano Ronaldo,Nawaraj,saved,13
11/11/2024,Cristiano Ronaldo,Nawaraj,goal,23
11/11/2024,Johan Cruyff,Nawaraj,goal,22
11/11/2024,Johan Cruyff,Nawaraj,goal,11
11/11/2024,Johan Cruyff,Nawaraj,out,33
11/11/2024,Franz Beckenbauer,Nawaraj,goal,11
11/11/2024,Franz Beckenbauer,Nawaraj,goal,23
11/11/2024,Franz Beckenbauer,Nawaraj,goal,22
11/11/2024,Zinedine Zidane,Nawaraj,goal,23
11/11/2024,Zinedine Zidane,Nawaraj,saved,33
11/11/2024,Zinedine Zidane,Nawaraj,saved,13
11/11/2024,Ronaldo Nazário,Nawaraj,out,32
11/11/2024,Ronaldo Nazário,Nawaraj,goal,32
11/11/2024,Ronaldo Nazário,Nawaraj,out,21
11/11/2024,George Best,Nawaraj,goal,22
11/11/2024,George Best,Nawaraj,saved,23
11/11/2024,George Best,Nawaraj,goal,33
11/11/2024,Alfredo Di Stéfano,Nawaraj,goal,13
11/11/2024,Alfredo Di Stéfano,Nawaraj,goal,11
11/11/2024,Alfredo Di Stéfano,Nawaraj,goal,12
11/11/2024,Eusébio,Nawaraj,saved,11
11/11/2024,Eusébio,Nawaraj,saved,33
11/11/2024,Eusébio,Nawaraj,goal,31
11/11/2024,Gerd Müller,Nawaraj,goal,23
11/11/2024,Gerd Müller,Nawaraj,goal,22
11/11/2024,Gerd Müller,Nawaraj,goal,32
11/11/2024,Michel Platini,Nawaraj,goal,32
11/11/2024,Michel Platini,Nawaraj,goal,33
11/11/2024,Michel Platini,Nawaraj,goal,33
11/11/2024,Roberto Baggio,Nawaraj,goal,31
11/11/2024,Roberto Baggio,Nawaraj,goal,21
11/11/2024,Roberto Baggio,Nawaraj,goal,33
11/11/2024,Ronaldinho,Nawaraj,saved,21
11/11/2024,Ronaldinho,Nawaraj,goal,21
11/11/2024,Ronaldinho,Nawaraj,out,32
11/11/2024,Thierry Henry,Nawaraj,goal,13
11/11/2024,Thierry Henry,Nawaraj,saved,32
11/11/2024,Thierry Henry,Nawaraj,goal,21
11/11/2024,Kaká,Nawaraj,goal,22
11/11/2024,Kaká,Nawaraj,goal,31
11/11/2024,Kaká,Nawaraj,saved,32
11/11/2024,Luka Modrić,Nawaraj,goal,31
11/11/2024,Luka Modrić,Nawaraj,out,31
11/11/2024,Luka Modrić,Nawaraj,out,11
11/11/2024,Mohamed Salah,Nawaraj,goal,33
11/11/2024,Mohamed Salah,Nawaraj,goal,12
11/11/2024,Mohamed Salah,Nawaraj,goal,12
11/11/2024,Kylian Mbappé,Nawaraj,goal,13
11/11/2024,Kylian Mbappé,Nawaraj,saved,31
11/11/2024,Kylian Mbappé,Nawaraj,goal,13
11/13/2024,Pelé,Nawaraj,goal,33
11/13/2024,Pelé,Nawaraj,goal,33
11/13/2024,Pelé,Nawaraj,goal,23
11/13/2024,Diego Maradona,Nawaraj,goal,21
11/13/2024,Diego Maradona,Nawaraj,goal,23
11/13/2024,Diego Maradona,Nawaraj,goal,32
11/13/2024,Lionel Messi,Nawaraj,saved,23
11/13/2024,Lionel Messi,Nawaraj,goal,32
11/13/2024,Lionel Messi,Nawaraj,saved,13
11/13/2024,Cristiano Ronaldo,Nawaraj,goal,31
11/13/2024,Cristiano Ronaldo,Nawaraj,out,11
11/13/2024,Cristiano Ronaldo,Nawaraj,goal,23
11/13/2024,Johan Cruyff,Nawaraj,goal,32
11/13/2024,Johan Cruyff,Nawaraj,out,22
11/13/2024,Johan Cruyff,Nawaraj,goal,13
11/13/2024,Franz Beckenbauer,Nawaraj,goal,21
11/13/2024,Franz Beckenbauer,Nawaraj,goal,22
11/13/2024,Franz Beckenbauer,Nawaraj,saved,12
11/13/2024,Zinedine Zidane,Nawaraj,goal,11
11/13/2024,Zinedine Zidane,Nawaraj,out,33
11/13/2024,Zinedine Zidane,Nawaraj,goal,21
11/13/2024,Ronaldo Nazário,Nawaraj,goal,23
11/13/2024,Ronaldo Nazário,Nawaraj,goal,22
11/13/2024,Ronaldo Nazário,Nawaraj,goal,31
11/13/2024,George Best,Nawaraj,goal,12
11/13/2024,George Best,Nawaraj,goal,33
11/13/2024,George Best,Nawaraj,goal,23
11/13/2024,Alfredo Di Stéfano,Nawaraj,goal,11
11/13/2024,Alfredo Di Stéfano,Nawaraj,saved,22
11/13/2024,Alfredo Di Stéfano,Nawaraj,goal,11
11/13/2024,Eusébio,Nawaraj,saved,11
11/13/2024,Eusébio,Nawaraj,goal,22
11/13/2024,Eusébio,Nawaraj,goal,12
11/13/2024,Gerd Müller,Nawaraj,out,33
11/13/2024,Gerd Müller,Nawaraj,goal,33
11/13/2024,Gerd Müller,Nawaraj,goal,33
11/13/2024,Michel Platini,Nawaraj,goal,32
11/13/2024,Michel Platini,Nawaraj,goal,33
11/13/2024,Michel Platini,Nawaraj,goal,22
11/13/2024,Roberto Baggio,Nawaraj,out,23
11/13/2024,Roberto Baggio,Nawaraj,goal,31
11/13/2024,Roberto Baggio,Nawaraj,goal,13
11/13/2024,Ronaldinho,Nawaraj,goal,22
11/13/2024,Ronaldinho,Nawaraj,saved,11
11/13/2024,Ronaldinho,Nawaraj,out,11
11/13/2024,Thierry Henry,Nawaraj,goal,23
11/13/2024,Thierry Henry,Nawaraj,out,23
11/13/2024,Thierry Henry,Nawaraj,goal,21
11/13/2024,Kaká,Nawaraj,goal,23
11/13/2024,Kaká,Nawaraj,saved,22
11/13/2024,Kaká,Nawaraj,goal,32
11/13/2024,Luka Modrić,Nawaraj,saved,22
11/13/2024,Luka Modrić,Nawaraj,goal,33
11/13/2024,Luka Modrić,Nawaraj,saved,11
11/13/2024,Mohamed Salah,Nawaraj,goal,21
11/13/2024,Mohamed Salah,Nawaraj,goal,22
11/13/2024,Mohamed Salah,Nawaraj,goal,32
11/13/2024,Kylian Mbappé,Nawaraj,out,12
11/13/2024,Kylian Mbappé,Nawaraj,saved,31
11/13/2024,Kylian Mbappé,Nawaraj,goal,11
11/14/2024,Pelé,Prabin,goal,11
11/14/2024,Pelé,Prabin,goal,21
11/14/2024,Pelé,Prabin,goal,33
11/14/2024,Diego Maradona,Prabin,goal,23
11/14/2024,Diego Maradona,Prabin,goal,22
11/14/2024,Diego Maradona,Prabin,goal,32
11/14/2024,Lionel Messi,Prabin,out,21
11/14/2024,Lionel Messi,Prabin,saved,33
11/14/2024,Lionel Messi,Prabin,goal,12
11/14/2024,Cristiano Ronaldo,Prabin,out,12
11/14/2024,Cristiano Ronaldo,Prabin,goal,22
11/14/2024,Cristiano Ronaldo,Prabin,saved,22
11/14/2024,Johan Cruyff,Prabin,goal,22
11/14/2024,Johan Cruyff,Prabin,out,31
11/14/2024,Johan Cruyff,Prabin,goal,21
11/14/2024,Franz Beckenbauer,Prabin,out,31
11/14/2024,Franz Beckenbauer,Prabin,goal,21
11/14/2024,Franz Beckenbauer,Prabin,saved,32
11/14/2024,Zinedine Zidane,Prabin,goal,22
11/14/2024,Zinedine Zidane,Prabin,goal,33
11/14/2024,Zinedine Zidane,Prabin,goal,12
11/14/2024,Ronaldo Nazário,Prabin,goal,11
11/14/2024,Ronaldo Nazário,Prabin,goal,33
11/14/2024,Ronaldo Nazário,Prabin,goal,21
11/14/2024,George Best,Prabin,goal,12
11/14/2024,George Best,Prabin,saved,32
11/14/2024,George Best,Prabin,goal,12
11/14/2024,Alfredo Di Stéfano,Prabin,saved,33
11/14/2024,Alfredo Di Stéfano,Prabin,saved,22
11/14/2024,Alfredo Di Stéfano,Prabin,goal,31
11/14/2024,Eusébio,Prabin,saved,22
11/14/2024,Eusébio,Prabin,goal,22
11/14/2024,Eusébio,Prabin,goal,33
11/14/2024,Gerd Müller,Prabin,goal,32
11/14/2024,Gerd Müller,Prabin,goal,31
11/14/2024,Gerd Müller,Prabin,saved,12
11/14/2024,Michel Platini,Prabin,saved,22
11/14/2024,Michel Platini,Prabin,saved,21
11/14/2024,Michel Platini,Prabin,goal,31
11/14/2024,Roberto Baggio,Prabin,goal,33
11/14/2024,Roberto Baggio,Prabin,goal,32
11/14/2024,Roberto Baggio,Prabin,goal,22
11/14/2024,Ronaldinho,Prabin,out,32
11/14/2024,Ronaldinho,Prabin,saved,21
11/14/2024,Ronaldinho,Prabin,goal,33
11/14/2024,Thierry Henry,Prabin,saved,32
11/14/2024,Thierry Henry,Prabin,goal,33
11/14/2024,Thierry Henry,Prabin,goal,11
11/14/2024,Kaká,Prabin,goal,33
11/14/2024,Kaká,Prabin,goal,31
11/14/2024,Kaká,Prabin,goal,21
11/14/2024,Luka Modrić,Prabin,saved,13
11/14/2024,Luka Modrić,Prabin,saved,32
11/14/2024,Luka Modrić,Prabin,out,31
11/14/2024,Mohamed Salah,Prabin,goal,22
11/14/2024,Mohamed Salah,Prabin,goal,31
11/14/2024,Mohamed Salah,Prabin,goal,22
11/14/2024,Kylian Mbappé,Prabin,saved,33
11/14/2024,Kylian Mbappé,Prabin,saved,11
11/14/2024,Kylian Mbappé,Prabin,saved,21
11/15/2024,Pelé,Nawaraj,goal,23
11/15/2024,Pelé,Nawaraj,goal,32
11/15/2024,Pelé,Nawaraj,goal,13
11/15/2024,Diego Maradona,Nawaraj,goal,12
11/15/2024,Diego Maradona,Nawaraj,out,21
11/15/2024,Diego Maradona,Nawaraj,goal,23
11/15/2024,Lionel Messi,Nawaraj,goal,13
11/15/2024,Lionel Messi,Nawaraj,saved,31
11/15/2024,Lionel Messi,Nawaraj,goal,11
11/15/2024,Cristiano Ronaldo,Nawaraj,goal,13
11/15/2024,Cristiano Ronaldo,Nawaraj,goal,23
11/15/2024,Cristiano Ronaldo,Nawaraj,goal,11
11/15/2024,Johan Cruyff,Nawaraj,goal,23
11/15/2024,Johan Cruyff,Nawaraj,goal,11
11/15/2024,Johan Cruyff,Nawaraj,goal,31
11/15/2024,Franz Beckenbauer,Nawaraj,goal,13
11/15/2024,Franz Beckenbauer,Nawaraj,goal,21
11/15/2024,Franz Beckenbauer,Nawaraj,goal,33
11/15/2024,Zinedine Zidane,Nawaraj,out,32
11/15/2024,Zinedine Zidane,Nawaraj,out,33
11/15/2024,Zinedine Zidane,Nawaraj,out,22
11/15/2024,Ronaldo Nazário,Nawaraj,goal,33
11/15/2024,Ronaldo Nazário,Nawaraj,goal,12
11/15/2024,Ronaldo Nazário,Nawaraj,out,23
11/15/2024,George Best,Nawaraj,saved,31
11/15/2024,George Best,Nawaraj,goal,11
11/15/2024,George Best,Nawaraj,out,31
11/15/2024,Alfredo Di Stéfano,Nawaraj,saved,22
11/15/2024,Alfredo Di Stéfano,Nawaraj,goal,22
11/15/2024,Alfredo Di Stéfano,Nawaraj,goal,31
11/15/2024,Eusébio,Nawaraj,goal,13
11/15/2024,Eusébio,Nawaraj,goal,32
11/15/2024,Eusébio,Nawaraj,saved,13
11/15/2024,Gerd Müller,Nawaraj,out,31
11/15/2024,Gerd Müller,Nawaraj,saved,31
11/15/2024,Gerd Müller,Nawaraj,saved,32
11/15/2024,Michel Platini,Nawaraj,goal,33
11/15/2024,Michel Platini,Nawaraj,goal,23
11/15/2024,Michel Platini,Nawaraj,saved,22
11/15/2024,Roberto Baggio,Nawaraj,saved,22
11/15/2024,Roberto Baggio,Nawaraj,saved,13
11/15/2024,Roberto Baggio,Nawaraj,goal,13
11/15/2024,Ronaldinho,Nawaraj,goal,23
11/15/2024,Ronaldinho,Nawaraj,out,13
11/15/2024,Ronaldinho,Nawaraj,saved,22
11/15/2024,Thierry Henry,Nawaraj,goal,13
11/15/2024,Thierry Henry,Nawaraj,goal,23
11/15/2024,Thierry Henry,Nawaraj,goal,22
11/15/2024,Kaká,Nawaraj,goal,23
11/15/2024,Kaká,Nawaraj,goal,11
11/15/2024,Kaká,Nawaraj,out,12
11/15/2024,Luka Modrić,Nawaraj,saved,21
11/15/2024,Luka Modrić,Nawaraj,goal,22
11/15/2024,Luka Modrić,Nawaraj,goal,32
11/15/2024,Mohamed Salah,Nawaraj,goal,11
11/15/2024,Mohamed Salah,Nawaraj,goal,11
11/15/2024,Mohamed Salah,Nawaraj,saved,11
11/15/2024,Kylian Mbappé,Nawaraj,goal,11
11/15/2024,Kylian Mbappé,Nawaraj,saved,11
11/15/2024,Kylian Mbappé,Nawaraj,goal,13
11/19/2024,Pelé,Prabin,saved,32
11/19/2024,Pelé,Prabin,goal,11
11/19/2024,Pelé,Prabin,out,11
11/19/2024,Diego Maradona,Prabin,goal,12
11/19/2024,Diego Maradona,Prabin,goal,11
11/19/2024,Diego Maradona,Prabin,goal,21
11/19/2024,Lionel Messi,Prabin,saved,13
11/19/2024,Lionel Messi,Prabin,goal,33
11/19/2024,Lionel Messi,Prabin,goal,21
11/19/2024,Cristiano Ronaldo,Prabin,goal,33
11/19/2024,Cristiano Ronaldo,Prabin,goal,12
11/19/2024,Cristiano Ronaldo,Prabin,out,12
11/19/2024,Johan Cruyff,Prabin,saved,21
11/19/2024,Johan Cruyff,Prabin,goal,31
11/19/2024,Johan Cruyff,Prabin,goal,12
11/19/2024,Franz Beckenbauer,Prabin,out,13
11/19/2024,Franz Beckenbauer,Prabin,saved,11
11/19/2024,Franz Beckenbauer,Prabin,goal,31
11/19/2024,Zinedine Zidane,Prabin,goal,21
11/19/2024,Zinedine Zidane,Prabin,goal,22
11/19/2024,Zinedine Zidane,Prabin,goal,33
11/19/2024,Ronaldo Nazário,Prabin,goal,33
11/19/2024,Ronaldo Nazário,Prabin,goal,33
11/19/2024,Ronaldo Nazário,Prabin,goal,32
11/19/2024,George Best,Prabin,goal,33
11/19/2024,George Best,Prabin,goal,33
11/19/2024,George Best,Prabin,out,21
11/19/2024,Alfredo Di Stéfano,Prabin,saved,11
11/19/2024,Alfredo Di Stéfano,Prabin,out,13
11/19/2024,Alfredo Di Stéfano,Prabin,goal,21
11/19/2024,Eusébio,Prabin,goal,21
11/19/2024,Eusébio,Prabin,goal,32
11/19/2024,Eusébio,Prabin,goal,32
11/19/2024,Gerd Müller,Prabin,goal,11
11/19/2024,Gerd Müller,Prabin,out,31
11/19/2024,Gerd Müller,Prabin,goal,32
11/19/2024,Michel Platini,Prabin,out,11
11/19/2024,Michel Platini,Prabin,goal,11
11/19/2024,Michel Platini,Prabin,out,11
11/19/2024,Roberto Baggio,Prabin,goal,13
11/19/2024,Roberto Baggio,Prabin,goal,23
11/19/2024,Roberto Baggio,Prabin,goal,11
11/19/2024,Ronaldinho,Prabin,goal,13
11/19/2024,Ronaldinho,Prabin,goal,11
11/19/2024,Ronaldinho,Prabin,saved,11
11/19/2024,Thierry Henry,Prabin,out,23
11/19/2024,Thierry Henry,Prabin,goal,23
11/19/2024,Thierry Henry,Prabin,goal,31
11/19/2024,Kaká,Prabin,goal,12
11/19/2024,Kaká,Prabin,goal,21
11/19/2024,Kaká,Prabin,goal,21
11/19/2024,Luka Modrić,Prabin,goal,32
11/19/2024,Luka Modrić,Prabin,goal,12
11/19/2024,Luka Modrić,Prabin,saved,13
11/19/2024,Mohamed Salah,Prabin,goal,11
11/19/2024,Mohamed Salah,Prabin,out,23
11/19/2024,Mohamed Salah,Prabin,out,11
11/19/2024,Kylian Mbappé,Prabin,goal,21
11/19/2024,Kylian Mbappé,Prabin,goal,22
11/19/2024,Kylian Mbappé,Prabin,goal,11
11/20/2024,Pelé,Nawaraj,goal,31
11/20/2024,Pelé,Nawaraj,goal,21
11/20/2024,Pelé,Nawaraj,out,21
11/20/2024,Diego Maradona,Nawaraj,goal,13
11/20/2024,Diego Maradona,Nawaraj,goal,22
11/20/2024,Diego Maradona,Nawaraj,out,22
11/20/2024,Lionel Messi,Nawaraj,saved,31
11/20/2024,Lionel Messi,Nawaraj,goal,32
11/20/2024,Lionel Messi,Nawaraj,saved,32
11/20/2024,Cristiano Ronaldo,Nawaraj,out,22
11/20/2024,Cristiano Ronaldo,Nawaraj,out,33
11/20/2024,Cristiano Ronaldo,Nawaraj,goal,21
11/20/2024,Johan Cruyff,Nawaraj,saved,11
11/20/2024,Johan Cruyff,Nawaraj,goal,11
11/20/2024,Johan Cruyff,Nawaraj,goal,12
11/20/2024,Franz Beckenbauer,Nawaraj,goal,31
11/20/2024,Franz Beckenbauer,Nawaraj,goal,23
11/20/2024,Franz Beckenbauer,Nawaraj,out,12
11/20/2024,Zinedine Zidane,Nawaraj,out,33
11/20/2024,Zinedine Zidane,Nawaraj,saved,33
11/20/2024,Zinedine Zidane,Nawaraj,out,31
11/20/2024,Ronaldo Nazário,Nawaraj,saved,22
11/20/2024,Ronaldo Nazário,Nawaraj,out,23
11/20/2024,Ronaldo Nazário,Nawaraj,goal,12
11/20/2024,George Best,Nawaraj,goal,21
11/20/2024,George Best,Nawaraj,goal,21
11/20/2024,George Best,Nawaraj,out,11
11/20/2024,Alfredo Di Stéfano,Nawaraj,saved,13
11/20/2024,Alfredo Di Stéfano,Nawaraj,goal,12
11/20/2024,Alfredo Di Stéfano,Nawaraj,goal,12
11/20/2024,Eusébio,Nawaraj,goal,21
11/20/2024,Eusébio,Nawaraj,goal,21
11/20/2024,Eusébio,Nawaraj,goal,13
11/20/2024,Gerd Müller,Nawaraj,goal,32
11/20/2024,Gerd Müller,Nawaraj,goal,21
11/20/2024,Gerd Müller,Nawaraj,goal,13
11/20/2024,Michel Platini,Nawaraj,goal,22
11/20/2024,Michel Platini,Nawaraj,goal,23
11/20/2024,Michel Platini,Nawaraj,out,12
11/20/2024,Roberto Baggio,Nawaraj,goal,31
11/20/2024,Roberto Baggio,Nawaraj,goal,32
11/20/2024,Roberto Baggio,Nawaraj,goal,12
11/20/2024,Ronaldinho,Nawaraj,goal,13
11/20/2024,Ronaldinho,Nawaraj,goal,11
11/20/2024,Ronaldinho,Nawaraj,goal,23
11/20/2024,Thierry Henry,Nawaraj,out,32
11/20/2024,Thierry Henry,Nawaraj,goal,22
11/20/2024,Thierry Henry,Nawaraj,goal,33
