Date,Shooter Name,Keeper Name,Status,Remark
04/17/2024,Ronaldinho,Lev Yashin,goal,33
04/17/2024,Ronaldinho,Lev Yashin,goal,22
04/17/2024,George Best,Lev Yashin,out,22
04/17/2024,George Best,Lev Yashin,out,31
04/17/2024,George Best,Lev Yashin,goal,12
04/17/2024,Luka Modrić,Lev Yashin,goal,13
04/17/2024,Luka Modrić,Lev Yashin,saved,13
04/17/2024,Luka Modrić,Lev Yashin,goal,33
04/17/2024,Alfredo Di Stéfano,Lev Yashin,goal,32
04/17/2024,Alfredo Di Stéfano,Lev Yashin,goal,11
04/17/2024,Alfredo Di Stéfano,Lev Yashin,out,13
04/17/2024,Michel Platini,Lev Yashin,saved,23
04/17/2024,Michel Platini,Lev Yashin,goal,21
04/17/2024,Michel Platini,Lev Yashin,out,32
04/17/2024,Gerd Müller,Lev Yashin,saved,22
04/17/2024,Gerd Müller,Lev Yashin,goal,23
04/17/2024,Gerd Müller,Lev Yashin,goal,32
04/17/2024,Pelé,Lev Yashin,goal,23
04/17/2024,Pelé,Lev Yashin,goal,32
04/17/2024,Pelé,Lev Yashin,out,11
04/17/2024,Kylian Mbappé,Lev Yashin,goal,23
04/17/2024,Kylian Mbappé,Lev Yashin,saved,22
04/17/2024,Kylian Mbappé,Lev Yashin,goal,11
04/17/2024,Cristiano Ronaldo,Lev Yashin,out,33
04/17/2024,Cristiano Ronaldo,Lev Yashin,goal,11
04/17/2024,Cristiano Ronaldo,Lev Yashin,saved,13
04/17/2024,Ronaldo Nazário,Lev Yashin,goal,23
04/17/2024,Ronaldo Nazário,Lev Yashin,goal,22
04/17/2024,Ronaldo Nazário,Lev Yashin,out,12
04/17/2024,Eusébio,Lev Yashin,goal,11
04/17/2024,Eusébio,Lev Yashin,out,23
04/17/2024,Eusébio,Lev Yashin,goal,33
04/17/2024,Roberto Baggio,Lev Yashin,saved,12
04/17/2024,Roberto Baggio,Lev Yashin,goal,23
04/17/2024,Roberto Baggio,Lev Yashin,goal,11
04/17/2024,Mohamed Salah,Lev Yashin,goal,11
04/17/2024,Mohamed Salah,Lev Yashin,goal,11
04/17/2024,Mohamed Salah,Lev Yashin,saved,11
04/17/2024,Franz Beckenbauer,Lev Yashin,out,12
04/17/2024,Franz Beckenbauer,Lev Yashin,out,33
04/17/2024,Franz Beckenbauer,Lev Yashin,goal,23
04/20/2024,Alfredo Di Stéfano,Lev Yashin,goal,23
04/20/2024,Alfredo Di Stéfano,Lev Yashin,goal,33
04/20/2024,Alfredo Di Stéfano,Lev Yashin,goal,33
04/20/2024,Eusébio,Lev Yashin,out,31
04/20/2024,Eusébio,Lev Yashin,goal,22
04/20/2024,Eusébio,Lev Yashin,goal,32
04/20/2024,Kaká,Lev Yashin,out,11
04/20/2024,Kaká,Lev Yashin,goal,23
04/20/2024,Kaká,Lev Yashin,goal,23
04/20/2024,George Best,Lev Yashin,goal,21
04/20/2024,George Best,Lev Yashin,saved,32
04/20/2024,George Best,Lev Yashin,goal,12
04/20/2024,Cristiano Ronaldo,Lev Yashin,saved,11
04/20/2024,Cristiano Ronaldo,Lev Yashin,saved,31
04/20/2024,Cristiano Ronaldo,Lev Yashin,out,21
04/20/2024,Ronaldo Nazário,Lev Yashin,goal,11
04/20/2024,Ronaldo Nazário,Lev Yashin,goal,12
04/20/2024,Ronaldo Nazário,Lev Yashin,goal,23
04/20/2024,Thierry Henry,Lev Yashin,saved,32
04/20/2024,Thierry Henry,Lev Yashin,goal,11
04/20/2024,Thierry Henry,Lev Yashin,saved,21
04/20/2024,Roberto Baggio,Lev Yashin,out,31
04/20/2024,Roberto Baggio,Lev Yashin,goal,22
04/20/2024,Roberto Baggio,Lev Yashin,saved,31
04/20/2024,Mohamed Salah,Lev Yashin,goal,12
04/20/2024,Mohamed Salah,Lev Yashin,goal,31
04/20/2024,Mohamed Salah,Lev Yashin,goal,31
04/20/2024,Luka Modrić,Lev Yashin,saved,12
04/20/2024,Luka Modrić,Lev Yashin,goal,32
04/20/2024,Luka Modrić,Lev Yashin,goal,13
04/20/2024,Lionel Messi,Lev Yashin,out,32
04/20/2024,Lionel Messi,Lev Yashin,goal,33
04/20/2024,Lionel Messi,Lev Yashin,goal,11
04/20/2024,Ronaldinho,Lev Yashin,out,22
04/20/2024,Ronaldinho,Lev Yashin,out,31
04/20/2024,Ronaldinho,Lev Yashin,saved,11
04/20/2024,Gerd Müller,Lev Yashin,goal,21
04/20/2024,Gerd Müller,Lev Yashin,goal,32
04/20/2024,Gerd Müller,Lev Yashin,goal,13
04/20/2024,Michel Platini,Lev Yashin,out,11
04/20/2024,Michel Platini,Lev Yashin,goal,31
04/20/2024,Michel Platini,Lev Yashin,saved,21
04/20/2024,Franz Beckenbauer,Lev Yashin,goal,33
04/20/2024,Franz Beckenbauer,Lev Yashin,goal,33
04/20/2024,Franz Beckenbauer,Lev Yashin,goal,21
04/20/2024,Pelé,Lev Yashin,out,12
04/20/2024,Pelé,Lev Yashin,goal,22
04/20/2024,Pelé,Lev Yashin,goal,22
04/21/2024,Kylian Mbappé,Dino Zoff,goal,13
04/21/2024,Kylian Mbappé,Dino Zoff,saved,12
04/21/2024,Kylian Mbappé,Dino Zoff,saved,33
04/21/2024,Gerd Müller,Dino Zoff,goal,23
04/21/2024,Gerd Müller,Dino Zoff,saved,21
04/21/2024,Gerd Müller,Dino Zoff,goal,11
04/21/2024,Diego Maradona,Dino Zoff,goal,12
04/21/2024,Diego Maradona,Dino Zoff,goal,21
04/21/2024,Diego Maradona,Dino Zoff,goal,32
04/21/2024,Mohamed Salah,Dino Zoff,goal,31
04/21/2024,Mohamed Salah,Dino Zoff,goal,33
04/21/2024,Mohamed Salah,Dino Zoff,goal,13
04/21/2024,Roberto Baggio,Dino Zoff,saved,13
04/21/2024,Roberto Baggio,Dino Zoff,goal,33
04/21/2024,Roberto Baggio,Dino Zoff,out,11
04/21/2024,Michel Platini,Dino Zoff,saved,31
04/21/2024,Michel Platini,Dino Zoff,out,32
04/21/2024,Michel Platini,Dino Zoff,goal,11
04/21/2024,Thierry Henry,Dino Zoff,saved,12
04/21/2024,Thierry Henry,Dino Zoff,out,21
04/21/2024,Thierry Henry,Dino Zoff,goal,32
04/21/2024,Lionel Messi,Dino Zoff,goal,21
04/21/2024,Lionel Messi,Dino Zoff,out,11
04/21/2024,Lionel Messi,Dino Zoff,out,22
04/21/2024,George Best,Dino Zoff,goal,13
04/21/2024,George Best,Dino Zoff,saved,33
04/21/2024,George Best,Dino Zoff,goal,11
04/21/2024,Zinedine Zidane,Dino Zoff,goal,12
04/21/2024,Zinedine Zidane,Dino Zoff,out,11
04/21/2024,Zinedine Zidane,Dino Zoff,goal,13
04/21/2024,Cristiano Ronaldo,Dino Zoff,goal,11
04/21/2024,Cristiano Ronaldo,Dino Zoff,saved,11
04/21/2024,Cristiano Ronaldo,Dino Zoff,goal,13
04/21/2024,Ronaldo Nazário,Dino Zoff,goal,12
04/21/2024,Ronaldo Nazário,Dino Zoff,out,33
04/21/2024,Ronaldo Nazário,Dino Zoff,goal,21
04/21/2024,Kaká,Dino Zoff,saved,23
04/21/2024,Kaká,Dino Zoff,out,13
04/21/2024,Kaká,Dino Zoff,saved,31
04/21/2024,Johan Cruyff,Dino Zoff,goal,32
04/21/2024,Johan Cruyff,Dino Zoff,saved,32
04/21/2024,Johan Cruyff,Dino Zoff,goal,12
04/21/2024,Alfredo Di Stéfano,Dino Zoff,goal,21
04/21/2024,Alfredo Di Stéfano,Dino Zoff,goal,22
04/21/2024,Alfredo Di Stéfano,Dino Zoff,goal,31
04/21/2024,Franz Beckenbauer,Dino Zoff,out,31
04/21/2024,Franz Beckenbauer,Dino Zoff,goal,22
04/21/2024,Franz Beckenbauer,Dino Zoff,goal,21
04/21/2024,Ronaldinho,Dino Zoff,goal,12
04/21/2024,Ronaldinho,Dino Zoff,out,12
04/21/2024,Ronaldinho,Dino Zoff,goal,22
04/21/2024,Pelé,Dino Zoff,goal,21
04/21/2024,Pelé,Dino Zoff,out,22
04/21/2024,Pelé,Dino Zoff,out,32
04/22/2024,Kylian Mbappé,Peter Schmeichel,out,31
04/22/2024,Kylian Mbappé,Peter Schmeichel,goal,22
04/22/2024,Kylian Mbappé,Peter Schmeichel,goal,33
04/22/2024,Gerd Müller,Peter Schmeichel,goal,22
04/22/2024,Gerd Müller,Peter Schmeichel,goal,11
04/22/2024,Gerd Müller,Peter Schmeichel,goal,32
04/22/2024,Kaká,Peter Schmeichel,out,21
04/22/2024,Kaká,Peter Schmeichel,goal,22
04/22/2024,Kaká,Peter Schmeichel,goal,22
04/22/2024,Cristiano Ronaldo,Peter Schmeichel,saved,31
04/22/2024,Cristiano Ronaldo,Peter Schmeichel,saved,32
04/22/2024,Cristiano Ronaldo,Peter Schmeichel,goal,11
04/22/2024,Zinedine Zidane,Peter Schmeichel,goal,21
04/22/2024,Zinedine Zidane,Peter Schmeichel,out,12
04/22/2024,Zinedine Zidane,Peter Schmeichel,goal,33
04/22/2024,Ronaldinho,Peter Schmeichel,saved,22
04/22/2024,Ronaldinho,Peter Schmeichel,goal,22
04/22/2024,Ronaldinho,Peter Schmeichel,saved,23
04/22/2024,Lionel Messi,Peter Schmeichel,goal,23
04/22/2024,Lionel Messi,Peter Schmeichel,goal,12
04/22/2024,Lionel Messi,Peter Schmeichel,goal,12
04/22/2024,Mohamed Salah,Peter Schmeichel,saved,31
04/22/2024,Mohamed Salah,Peter Schmeichel,goal,11
04/22/2024,Mohamed Salah,Peter Schmeichel,goal,33
04/22/2024,Pelé,Peter Schmeichel,goal,33
04/22/2024,Pelé,Peter Schmeichel,goal,33
04/22/2024,Pelé,Peter Schmeichel,goal,32
04/22/2024,Franz Beckenbauer,Peter Schmeichel,goal,33
04/22/2024,Franz Beckenbauer,Peter Schmeichel,saved,22
04/22/2024,Franz Beckenbauer,Peter Schmeichel,goal,12
04/22/2024,Johan Cruyff,Peter Schmeichel,goal,11
04/22/2024,Johan Cruyff,Peter Schmeichel,goal,31
04/22/2024,Johan Cruyff,Peter Schmeichel,goal,12
04/22/2024,Alfredo Di Stéfano,Peter Schmeichel,saved,21
04/22/2024,Alfredo Di Stéfano,Peter Schmeichel,goal,33
04/22/2024,Alfredo Di Stéfano,Peter Schmeichel,goal,13
04/22/2024,Ronaldo Nazário,Peter Schmeichel,goal,12
04/22/2024,Ronaldo Nazário,Peter Schmeichel,saved,33
04/22/2024,Ronaldo Nazário,Peter Schmeichel,goal,11
04/22/2024,Thierry Henry,Peter Schmeichel,goal,33
04/22/2024,Thierry Henry,Peter Schmeichel,goal,31
04/22/2024,Thierry Henry,Peter Schmeichel,goal,33
04/22/2024,Luka Modrić,Peter Schmeichel,out,31
04/22/2024,Luka Modrić,Peter Schmeichel,goal,21
04/22/2024,Luka Modrić,Peter Schmeichel,saved,12
04/24/2024,Kaká,Gordon Banks,goal,21
04/24/2024,Kaká,Gordon Banks,goal,33
04/24/2024,Kaká,Gordon Banks,saved,12
04/24/2024,Pelé,Gordon Banks,goal,11
04/24/2024,Pelé,Gordon Banks,goal,32
04/24/2024,Pelé,Gordon Banks,goal,33
04/24/2024,Zinedine Zidane,Gordon Banks,goal,31
04/24/2024,Zinedine Zidane,Gordon Banks,goal,21
04/24/2024,Zinedine Zidane,Gordon Banks,goal,13
04/24/2024,Franz Beckenbauer,Gordon Banks,goal,13
04/24/2024,Franz Beckenbauer,Gordon Banks,goal,12
04/24/2024,Franz Beckenbauer,Gordon Banks,goal,12
04/24/2024,Alfredo Di Stéfano,Gordon Banks,saved,22
04/24/2024,Alfredo Di Stéfano,Gordon Banks,saved,21
04/24/2024,Alfredo Di Stéfano,Gordon Banks,goal,13
04/24/2024,Lionel Messi,Gordon Banks,goal,11
04/24/2024,Lionel Messi,Gordon Banks,goal,13
04/24/2024,Lionel Messi,Gordon Banks,goal,22
04/24/2024,Gerd Müller,Gordon Banks,goal,23
04/24/2024,Gerd Müller,Gordon Banks,goal,11
04/24/2024,Gerd Müller,Gordon Banks,out,23
04/24/2024,Luka Modrić,Gordon Banks,goal,11
04/24/2024,Luka Modrić,Gordon Banks,goal,13
04/24/2024,Luka Modrić,Gordon Banks,goal,23
04/24/2024,Ronaldinho,Gordon Banks,goal,22
04/24/2024,Ronaldinho,Gordon Banks,goal,13
04/24/2024,Ronaldinho,Gordon Banks,saved,22
04/24/2024,Ronaldo Nazário,Gordon Banks,goal,21
04/24/2024,Ronaldo Nazário,Gordon Banks,out,22
04/24/2024,Ronaldo Nazário,Gordon Banks,saved,32
04/24/2024,George Best,Gordon Banks,goal,13
04/24/2024,George Best,Gordon Banks,goal,23
04/24/2024,George Best,Gordon Banks,goal,13
04/24/2024,Kylian Mbappé,Gordon Banks,goal,33
04/24/2024,Kylian Mbappé,Gordon Banks,goal,33
04/24/2024,Kylian Mbappé,Gordon Banks,goal,11
04/24/2024,Michel Platini,Gordon Banks,out,22
04/24/2024,Michel Platini,Gordon Banks,goal,22
04/24/2024,Michel Platini,Gordon Banks,saved,32
04/24/2024,Mohamed Salah,Gordon Banks,goal,33
04/24/2024,Mohamed Salah,Gordon Banks,goal,13
04/24/2024,Mohamed Salah,Gordon Banks,goal,21
04/25/2024,George Best,Gianluigi Buffon,goal,21
04/25/2024,George Best,Gianluigi Buffon,goal,11
04/25/2024,George Best,Gianluigi Buffon,goal,12
04/25/2024,Diego Maradona,Gianluigi Buffon,saved,13
04/25/2024,Diego Maradona,Gianluigi Buffon,saved,23
04/25/2024,Diego Maradona,Gianluigi Buffon,saved,11
04/25/2024,Alfredo Di Stéfano,Gianluigi Buffon,goal,13
04/25/2024,Alfredo Di Stéfano,Gianluigi Buffon,goal,32
04/25/2024,Alfredo Di Stéfano,Gianluigi Buffon,out,22
04/25/2024,Kylian Mbappé,Gianluigi Buffon,goal,23
04/25/2024,Kylian Mbappé,Gianluigi Buffon,goal,22
04/25/2024,Kylian Mbappé,Gianluigi Buffon,goal,12
04/25/2024,Franz Beckenbauer,Gianluigi Buffon,goal,11
04/25/2024,Franz Beckenbauer,Gianluigi Buffon,goal,12
04/25/2024,Franz Beckenbauer,Gianluigi Buffon,goal,22
04/25/2024,Pelé,Gianluigi Buffon,goal,33
04/25/2024,Pelé,Gianluigi Buffon,out,22
04/25/2024,Pelé,Gianluigi Buffon,goal,32
04/25/2024,Lionel Messi,Gianluigi Buffon,goal,13
04/25/2024,Lionel Messi,Gianluigi Buffon,saved,32
04/25/2024,Lionel Messi,Gianluigi Buffon,goal,32
04/25/2024,Michel Platini,Gianluigi Buffon,goal,21
04/25/2024,Michel Platini,Gianluigi Buffon,saved,11
04/25/2024,Michel Platini,Gianluigi Buffon,goal,23
04/25/2024,Eusébio,Gianluigi Buffon,goal,21
04/25/2024,Eusébio,Gianluigi Buffon,goal,31
04/25/2024,Eusébio,Gianluigi Buffon,goal,21
04/25/2024,Gerd Müller,Gianluigi Buffon,saved,11
04/25/2024,Gerd Müller,Gianluigi Buffon,out,21
04/25/2024,Gerd Müller,Gianluigi Buffon,saved,13
04/25/2024,Thierry Henry,Gianluigi Buffon,goal,31
04/25/2024,Thierry Henry,Gianluigi Buffon,out,22
04/25/2024,Thierry Henry,Gianluigi Buffon,saved,11
04/25/2024,Johan Cruyff,Gianluigi Buffon,goal,21
04/25/2024,Johan Cruyff,Gianluigi Buffon,goal,32
04/25/2024,Johan Cruyff,Gianluigi Buffon,goal,12
04/25/2024,Mohamed Salah,Gianluigi Buffon,goal,21
04/25/2024,Mohamed Salah,Gianluigi Buffon,goal,23
04/25/2024,Mohamed Salah,Gianluigi Buffon,goal,32
04/25/2024,Kaká,Gianluigi Buffon,goal,32
04/25/2024,Kaká,Gianluigi Buffon,goal,11
04/25/2024,Kaká,Gianluigi Buffon,goal,12
04/25/2024,Ronaldinho,Gianluigi Buffon,saved,33
04/25/2024,Ronaldinho,Gianluigi Buffon,out,33
04/25/2024,Ronaldinho,Gianluigi Buffon,goal,23
04/25/2024,Roberto Baggio,Gianluigi Buffon,goal,11
04/25/2024,Roberto Baggio,Gianluigi Buffon,goal,13
04/25/2024,Roberto Baggio,Gianluigi Buffon,goal,21
04/25/2024,Ronaldo Nazário,Gianluigi Buffon,goal,13
04/25/2024,Ronaldo Nazário,Gianluigi Buffon,goal,12
04/25/2024,Ronaldo Nazário,Gianluigi Buffon,goal,13
04/25/2024,Luka Modrić,Gianluigi Buffon,out,12
04/25/2024,Luka Modrić,Gianluigi Buffon,goal,22
04/25/2024,Luka Modrić,Gianluigi Buffon,saved,11
04/27/2024,Johan Cruyff,Oliver Kahn,out,22
04/27/2024,Johan Cruyff,Oliver Kahn,goal,32
04/27/2024,Johan Cruyff,Oliver Kahn,goal,21
04/27/2024,Diego Maradona,Oliver Kahn,saved,31
04/27/2024,Diego Maradona,Oliver Kahn,goal,33
04/27/2024,Diego Maradona,Oliver Kahn,saved,33
04/27/2024,Zinedine Zidane,Oliver Kahn,goal,21
04/27/2024,Zinedine Zidane,Oliver Kahn,goal,22
04/27/2024,Zinedine Zidane,Oliver Kahn,goal,13
04/27/2024,Alfredo Di Stéfano,Oliver Kahn,out,22
04/27/2024,Alfredo Di Stéfano,Oliver Kahn,saved,12
04/27/2024,Alfredo Di Stéfano,Oliver Kahn,goal,22
04/27/2024,Michel Platini,Oliver Kahn,out,12
04/27/2024,Michel Platini,Oliver Kahn,goal,12
04/27/2024,Michel Platini,Oliver Kahn,goal,12
04/27/2024,Gerd Müller,Oliver Kahn,goal,11
04/27/2024,Gerd Müller,Oliver Kahn,goal,23
04/27/2024,Gerd Müller,Oliver Kahn,goal,11
04/27/2024,Eusébio,Oliver Kahn,saved,23
04/27/2024,Eusébio,Oliver Kahn,saved,33
04/27/2024,Eusébio,Oliver Kahn,goal,11
04/27/2024,George Best,Oliver Kahn,out,22
04/27/2024,George Best,Oliver Kahn,goal,31
04/27/2024,George Best,Oliver Kahn,saved,23
04/27/2024,Franz Beckenbauer,Oliver Kahn,goal,21
04/27/2024,Franz Beckenbauer,Oliver Kahn,saved,21
04/27/2024,Franz Beckenbauer,Oliver Kahn,goal,31
04/27/2024,Thierry Henry,Oliver Kahn,goal,22
04/27/2024,Thierry Henry,Oliver Kahn,goal,32
04/27/2024,Thierry Henry,Oliver Kahn,goal,33
04/27/2024,Lionel Messi,Oliver Kahn,saved,11
04/27/2024,Lionel Messi,Oliver Kahn,goal,21
04/27/2024,Lionel Messi,Oliver Kahn,goal,13
04/27/2024,Mohamed Salah,Oliver Kahn,goal,32
04/27/2024,Mohamed Salah,Oliver Kahn,goal,21
04/27/2024,Mohamed Salah,Oliver Kahn,goal,21
04/29/2024,Thierry Henry,Gianluigi Buffon,out,32
04/29/2024,Thierry Henry,Gianluigi Buffon,goal,13
04/29/2024,Thierry Henry,Gianluigi Buffon,goal,11
04/29/2024,Roberto Baggio,Gianluigi Buffon,goal,21
04/29/2024,Roberto Baggio,Gianluigi Buffon,saved,31
04/29/2024,Roberto Baggio,Gianluigi Buffon,goal,31
04/29/2024,Diego Maradona,Gianluigi Buffon,goal,13
04/29/2024,Diego Maradona,Gianluigi Buffon,goal,23
04/29/2024,Diego Maradona,Gianluigi Buffon,goal,11
04/29/2024,Luka Modrić,Gianluigi Buffon,out,32
04/29/2024,Luka Modrić,Gianluigi Buffon,goal,21
04/29/2024,Luka Modrić,Gianluigi Buffon,out,33
04/29/2024,Alfredo Di Stéfano,Gianluigi Buffon,goal,33
04/29/2024,Alfredo Di Stéfano,Gianluigi Buffon,saved,23
04/29/2024,Alfredo Di Stéfano,Gianluigi Buffon,saved,22
04/29/2024,Lionel Messi,Gianluigi Buffon,goal,32
04/29/2024,Lionel Messi,Gianluigi Buffon,goal,22
04/29/2024,Lionel Messi,Gianluigi Buffon,goal,23
04/29/2024,Johan Cruyff,Gianluigi Buffon,out,33
04/29/2024,Johan Cruyff,Gianluigi Buffon,goal,11
04/29/2024,Johan Cruyff,Gianluigi Buffon,out,11
04/29/2024,Eusébio,Gianluigi Buffon,saved,12
04/29/2024,Eusébio,Gianluigi Buffon,goal,32
04/29/2024,Eusébio,Gianluigi Buffon,goal,33
04/29/2024,Pelé,Gianluigi Buffon,saved,23
04/29/2024,Pelé,Gianluigi Buffon,goal,32
04/29/2024,Pelé,Gianluigi Buffon,goal,11
04/29/2024,Cristiano Ronaldo,Gianluigi Buffon,goal,13
04/29/2024,Cristiano Ronaldo,Gianluigi Buffon,out,22
04/29/2024,Cristiano Ronaldo,Gianluigi Buffon,out,32
04/29/2024,Ronaldinho,Gianluigi Buffon,goal,31
04/29/2024,Ronaldinho,Gianluigi Buffon,goal,13
04/29/2024,Ronaldinho,Gianluigi Buffon,out,12
04/29/2024,George Best,Gianluigi Buffon,out,11
04/29/2024,George Best,Gianluigi Buffon,goal,33
04/29/2024,George Best,Gianluigi Buffon,goal,21
04/29/2024,Kylian Mbappé,Gianluigi Buffon,saved,23
04/29/2024,Kylian Mbappé,Gianluigi Buffon,goal,12
04/29/2024,Kylian Mbappé,Gianluigi Buffon,saved,23
04/29/2024,Zinedine Zidane,Gianluigi Buffon,goal,33
04/29/2024,Zinedine Zidane,Gianluigi Buffon,goal,13
04/29/2024,Zinedine Zidane,Gianluigi Buffon,goal,33
04/29/2024,Kaká,Gianluigi Buffon,saved,12
04/29/2024,Kaká,Gianluigi Buffon,goal,11
04/29/2024,Kaká,Gianluigi Buffon,goal,32
05/01/2024,Gerd Müller,Manuel Neuer,saved,32
05/01/2024,Gerd Müller,Manuel Neuer,goal,32
05/01/2024,Gerd Müller,Manuel Neuer,goal,33
05/01/2024,Johan Cruyff,Manuel Neuer,goal,13
05/01/2024,Johan Cruyff,Manuel Neuer,saved,33
05/01/2024,Johan Cruyff,Manuel Neuer,goal,21
05/01/2024,Thierry Henry,Manuel Neuer,goal,21
05/01/2024,Thierry Henry,Manuel Neuer,goal,23
05/01/2024,Thierry Henry,Manuel Neuer,saved,33
05/01/2024,Ronaldinho,Manuel Neuer,saved,11
05/01/2024,Ronaldinho,Manuel Neuer,goal,21
05/01/2024,Ronaldinho,Manuel Neuer,goal,33
05/01/2024,Michel Platini,Manuel Neuer,goal,31
05/01/2024,Michel Platini,Manuel Neuer,goal,21
05/01/2024,Michel Platini,Manuel Neuer,out,12
05/01/2024,Pelé,Manuel Neuer,goal,13
05/01/2024,Pelé,Manuel Neuer,saved,32
05/01/2024,Pelé,Manuel Neuer,goal,33
05/01/2024,Ronaldo Nazário,Manuel Neuer,goal,21
05/01/2024,Ronaldo Nazário,Manuel Neuer,out,21
05/01/2024,Ronaldo Nazário,Manuel Neuer,goal,23
05/01/2024,George Best,Manuel Neuer,goal,13
05/01/2024,George Best,Manuel Neuer,saved,21
05/01/2024,George Best,Manuel Neuer,goal,12
05/01/2024,Cristiano Ronaldo,Manuel Neuer,goal,22
05/01/2024,Cristiano Ronaldo,Manuel Neuer,goal,23
05/01/2024,Cristiano Ronaldo,Manuel Neuer,goal,32
05/01/2024,Kylian Mbappé,Manuel Neuer,goal,21
05/01/2024,Kylian Mbappé,Manuel Neuer,goal,21
05/01/2024,Kylian Mbappé,Manuel Neuer,goal,11
05/04/2024,Cristiano Ronaldo,Iker Casillas,goal,21
05/04/2024,Cristiano Ronaldo,Iker Casillas,saved,32
05/04/2024,Cristiano Ronaldo,Iker Casillas,goal,31
05/04/2024,Johan Cruyff,Iker Casillas,goal,13
05/04/2024,Johan Cruyff,Iker Casillas,goal,11
05/04/2024,Johan Cruyff,Iker Casillas,goal,21
05/04/2024,Ronaldinho,Iker Casillas,goal,32
05/04/2024,Ronaldinho,Iker Casillas,goal,33
05/04/2024,Ronaldinho,Iker Casillas,goal,32
05/04/2024,Pelé,Iker Casillas,goal,11
05/04/2024,Pelé,Iker Casillas,goal,32
05/04/2024,Pelé,Iker Casillas,goal,22
05/04/2024,Gerd Müller,Iker Casillas,saved,22
05/04/2024,Gerd Müller,Iker Casillas,goal,22
05/04/2024,Gerd Müller,Iker Casillas,saved,22
05/04/2024,Roberto Baggio,Iker Casillas,goal,11
05/04/2024,Roberto Baggio,Iker Casillas,out,23
05/04/2024,Roberto Baggio,Iker Casillas,goal,32
05/04/2024,Zinedine Zidane,Iker Casillas,goal,21
05/04/2024,Zinedine Zidane,Iker Casillas,out,12
05/04/2024,Zinedine Zidane,Iker Casillas,goal,23
05/04/2024,Diego Maradona,Iker Casillas,saved,32
05/04/2024,Diego Maradona,Iker Casillas,goal,11
05/04/2024,Diego Maradona,Iker Casillas,goal,33
05/04/2024,Mohamed Salah,Iker Casillas,goal,32
05/04/2024,Mohamed Salah,Iker Casillas,goal,31
05/04/2024,Mohamed Salah,Iker Casillas,goal,12
05/04/2024,Kylian Mbappé,Iker Casillas,saved,21
05/04/2024,Kylian Mbappé,Iker Casillas,goal,21
05/04/2024,Kylian Mbappé,Iker Casillas,saved,23
05/04/2024,Franz Beckenbauer,Iker Casillas,goal,23
05/04/2024,Franz Beckenbauer,Iker Casillas,out,23
05/04/2024,Franz Beckenbauer,Iker Casillas,goal,31
05/04/2024,Luka Modrić,Iker Casillas,goal,23
05/04/2024,Luka Modrić,Iker Casillas,out,23
05/04/2024,Luka Modrić,Iker Casillas,goal,21
05/04/2024,Alfredo Di Stéfano,Iker Casillas,out,31
05/04/2024,Alfredo Di Stéfano,Iker Casillas,goal,23
05/04/2024,Alfredo Di Stéfano,Iker Casillas,out,33
05/04/2024,Eusébio,Iker Casillas,goal,23
05/04/2024,Eusébio,Iker Casillas,goal,33
05/04/2024,Eusébio,Iker Casillas,goal,12
05/04/2024,Thierry Henry,Iker Casillas,goal,23
05/04/2024,Thierry Henry,Iker Casillas,goal,12
05/04/2024,Thierry Henry,Iker Casillas,goal,22
05/04/2024,Kaká,Iker Casillas,goal,23
05/04/2024,Kaká,Iker Casillas,goal,32
05/04/2024,Kaká,Iker Casillas,goal,12
05/04/2024,George Best,Iker Casillas,goal,12
05/04/2024,George Best,Iker Casillas,goal,23
05/04/2024,George Best,Iker Casillas,saved,31
05/04/2024,Ronaldo Nazário,Iker Casillas,goal,21
05/04/2024,Ronaldo Nazário,Iker Casillas,goal,21
05/04/2024,Ronaldo Nazário,Iker Casillas,out,21
05/04/2024,Lionel Messi,Iker Casillas,goal,12
05/04/2024,Lionel Messi,Iker Casillas,goal,21
05/04/2024,Lionel Messi,Iker Casillas,saved,11
05/04/2024,Michel Platini,Iker Casillas,goal,31
05/04/2024,Michel Platini,Iker Casillas,saved,12
05/04/2024,Michel Platini,Iker Casillas,goal,23
05/05/2024,Ronaldinho,Iker Casillas,goal,13
05/05/2024,Ronaldinho,Iker Casillas,goal,11
05/05/2024,Ronaldinho,Iker Casillas,goal,21
05/05/2024,George Best,Iker Casillas,goal,11
05/05/2024,George Best,Iker Casillas,saved,32
05/05/2024,George Best,Iker Casillas,out,11
05/05/2024,Kylian Mbappé,Iker Casillas,out,21
05/05/2024,Kylian Mbappé,Iker Casillas,saved,33
05/05/2024,Kylian Mbappé,Iker Casillas,saved,32
05/05/2024,Luka Modrić,Iker Casillas,goal,22
05/05/2024,Luka Modrić,Iker Casillas,saved,12
05/05/2024,Luka Modrić,Iker Casillas,out,31
05/05/2024,Ronaldo Nazário,Iker Casillas,goal,21
05/05/2024,Ronaldo Nazário,Iker Casillas,goal,32
05/05/2024,Ronaldo Nazário,Iker Casillas,goal,22
05/05/2024,Johan Cruyff,Iker Casillas,goal,23
05/05/2024,Johan Cruyff,Iker Casillas,goal,13
05/05/2024,Johan Cruyff,Iker Casillas,goal,31
05/05/2024,Alfredo Di Stéfano,Iker Casillas,goal,21
05/05/2024,Alfredo Di Stéfano,Iker Casillas,goal,32
05/05/2024,Alfredo Di Stéfano,Iker Casillas,goal,33
05/05/2024,Roberto Baggio,Iker Casillas,saved,33
