Date,Shooter Name,Keeper Name,Status,Remark
06/07/2025,Bhawani,Prabin,out,11
06/07/2025,Gopal,Prabin,goal,21
06/07/2025,Gopal,Prabin,goal,21
06/07/2025,Gopal,Prabin,out,33
06/07/2025,Raj,Prabin,saved,33
06/07/2025,Raj,Prabin,saved,33
06/07/2025,Raj,Prabin,goal,23
06/07/2025,Prashant,Prabin,saved,22
06/07/2025,Prashant,Prabin,goal,22
06/07/2025,Prashant,Prabin,goal,31
06/07/2025,Manglunghang,Prabin,out,12
06/07/2025,Manglunghang,Prabin,goal,32
06/07/2025,Manglunghang,Prabin,saved,32
06/07/2025,Sujan,Prabin,goal,11
06/07/2025,Sujan,Prabin,goal,11
06/07/2025,Sujan,Prabin,goal,31
06/07/2025,Prabhat,Prabin,out,11
06/07/2025,Prabhat,Prabin,goal,22
06/07/2025,Prabhat,Prabin,goal,13
06/07/2025,Sishir,Prabin,goal,23
06/07/2025,Sishir,Prabin,out,31
06/07/2025,Sishir,Prabin,goal,33
06/07/2025,Yukpuhang,Prabin,saved,11
06/07/2025,Yukpuhang,Prabin,out,33
06/07/2025,Yukpuhang,Prabin,goal,13
06/07/2025,Mojamil,Prabin,goal,23
06/07/2025,Mojamil,Prabin,goal,12
06/07/2025,Mojamil,Prabin,saved,11
06/07/2025,Govin,Prabin,goal,13
06/07/2025,Govin,Prabin,goal,13
06/07/2025,Govin,Prabin,goal,21
06/07/2025,Ritik,Prabin,goal,31
06/07/2025,Ritik,Prabin,goal,31
06/07/2025,Ritik,Prabin,goal,23
06/08/2025,Aadesh,Nawaraj,saved,31
06/08/2025,Aadesh,Nawaraj,goal,23
06/08/2025,Aadesh,Nawaraj,saved,21
06/08/2025,Bikash,Nawaraj,saved,12
06/08/2025,Bikash,Nawaraj,goal,11
06/08/2025,Bikash,Nawaraj,goal,31
06/08/2025,Biraj,Nawaraj,goal,31
06/08/2025,Biraj,Nawaraj,goal,31
06/08/2025,Biraj,Nawaraj,goal,23
06/08/2025,Gaganshing,Nawaraj,goal,23
06/08/2025,Gaganshing,Nawaraj,goal,12
06/08/2025,Gaganshing,Nawaraj,goal,22
06/08/2025,Arbin,Nawaraj,goal,11
06/08/2025,Arbin,Nawaraj,out,13
06/08/2025,Arbin,Nawaraj,goal,23
06/08/2025,Anupam,Nawaraj,goal,21
06/08/2025,Anupam,Nawaraj,goal,22
06/08/2025,Anupam,Nawaraj,goal,32
06/08/2025,Binod,Nawaraj,goal,32
06/08/2025,Binod,Nawaraj,goal,31
06/08/2025,Binod,Nawaraj,goal,11
06/08/2025,Gautam,Nawaraj,goal,12
06/08/2025,Gautam,Nawaraj,goal,13
06/08/2025,Gautam,Nawaraj,goal,33
06/08/2025,Bhuwan,Nawaraj,goal,12
06/08/2025,Bhuwan,Nawaraj,goal,22
06/08/2025,Bhuwan,Nawaraj,goal,21
06/08/2025,Bhawani,Nawaraj,goal,12
06/08/2025,Bhawani,Nawaraj,out,31
06/08/2025,Bhawani,Nawaraj,goal,33
06/08/2025,Gopal,Nawaraj,saved,23
06/08/2025,Gopal,Nawaraj,saved,12
06/08/2025,Gopal,Nawaraj,goal,13
06/08/2025,Raj,Nawaraj,goal,13
06/08/2025,Raj,Nawaraj,goal,12
06/08/2025,Raj,Nawaraj,goal,21
06/08/2025,Prashant,Nawaraj,out,12
06/08/2025,Prashant,Nawaraj,goal,22
06/08/2025,Prashant,Nawaraj,saved,22
06/08/2025,Manglunghang,Nawaraj,goal,23
06/08/2025,Manglunghang,Nawaraj,goal,23
06/08/2025,Manglunghang,Nawaraj,goal,11
06/08/2025,Sujan,Nawaraj,goal,12
06/08/2025,Sujan,Nawaraj,goal,33
06/08/2025,Sujan,Nawaraj,saved,12
06/08/2025,Prabhat,Nawaraj,saved,23
06/08/2025,Prabhat,Nawaraj,goal,23
06/08/2025,Prabhat,Nawaraj,saved,11
06/08/2025,Sishir,Nawaraj,out,12
06/08/2025,Sishir,Nawaraj,goal,32
06/08/2025,Sishir,Nawaraj,goal,13
06/08/2025,Yukpuhang,Nawaraj,goal,22
06/08/2025,Yukpuhang,Nawaraj,saved,11
06/08/2025,Yukpuhang,Nawaraj,saved,33
06/08/2025,Mojamil,Nawaraj,goal,21
06/08/2025,Mojamil,Nawaraj,goal,21
06/08/2025,Mojamil,Nawaraj,goal,13
06/08/2025,Govin,Nawaraj,out,12
06/08/2025,Govin,Nawaraj,goal,31
06/08/2025,Govin,Nawaraj,goal,13
06/08/2025,Ritik,Nawaraj,goal,13
06/08/2025,Ritik,Nawaraj,saved,12
06/08/2025,Ritik,Nawaraj,saved,31
06/09/2025,Aadesh,Nawaraj,goal,11
06/09/2025,Aadesh,Nawaraj,saved,13
06/09/2025,Aadesh,Nawaraj,saved,13
06/09/2025,Bikash,Nawaraj,goal,31
06/09/2025,Bikash,Nawaraj,goal,13
06/09/2025,Bikash,Nawaraj,goal,12
06/09/2025,Biraj,Nawaraj,goal,31
06/09/2025,Biraj,Nawaraj,out,23
06/09/2025,Biraj,Nawaraj,out,21
06/09/2025,Gaganshing,Nawaraj,saved,13
06/09/2025,Gaganshing,Nawaraj,goal,23
06/09/2025,Gaganshing,Nawaraj,goal,31
06/09/2025,Arbin,Nawaraj,goal,23
06/09/2025,Arbin,Nawaraj,out,22
06/09/2025,Arbin,Nawaraj,saved,23
06/09/2025,Anupam,Nawaraj,goal,31
06/09/2025,Anupam,Nawaraj,goal,11
06/09/2025,Anupam,Nawaraj,goal,33
06/09/2025,Binod,Nawaraj,goal,32
06/09/2025,Binod,Nawaraj,goal,23
06/09/2025,Binod,Nawaraj,goal,21
06/09/2025,Gautam,Nawaraj,goal,31
06/09/2025,Gautam,Nawaraj,goal,31
06/09/2025,Gautam,Nawaraj,goal,31
06/09/2025,Bhuwan,Nawaraj,saved,22
06/09/2025,Bhuwan,Nawaraj,goal,13
06/09/2025,Bhuwan,Nawaraj,goal,21
06/09/2025,Bhawani,Nawaraj,out,31
06/09/2025,Bhawani,Nawaraj,goal,13
06/09/2025,Bhawani,Nawaraj,goal,33
06/09/2025,Gopal,Nawaraj,goal,21
06/09/2025,Gopal,Nawaraj,goal,21
06/09/2025,Gopal,Nawaraj,goal,32
06/09/2025,Raj,Nawaraj,goal,22
06/09/2025,Raj,Nawaraj,saved,12
06/09/2025,Raj,Nawaraj,goal,31
06/09/2025,Prashant,Nawaraj,saved,13
06/09/2025,Prashant,Nawaraj,saved,31
06/09/2025,Prashant,Nawaraj,out,13
06/09/2025,Manglunghang,Nawaraj,goal,31
06/09/2025,Manglunghang,Nawaraj,goal,12
06/09/2025,Manglunghang,Nawaraj,goal,23
06/09/2025,Sujan,Nawaraj,goal,21
06/09/2025,Sujan,Nawaraj,saved,33
06/09/2025,Sujan,Nawaraj,goal,23
06/09/2025,Prabhat,Nawaraj,goal,11
06/09/2025,Prabhat,Nawaraj,goal,13
06/09/2025,Prabhat,Nawaraj,goal,33
06/09/2025,Sishir,Nawaraj,goal,13
06/09/2025,Sishir,Nawaraj,goal,11
06/09/2025,Sishir,Nawaraj,goal,11
06/09/2025,Yukpuhang,Nawaraj,saved,22
06/09/2025,Yukpuhang,Nawaraj,goal,21
06/09/2025,Yukpuhang,Nawaraj,out,22
06/09/2025,Mojamil,Nawaraj,goal,31
06/09/2025,Mojamil,Nawaraj,goal,12
06/09/2025,Mojamil,Nawaraj,goal,13
06/09/2025,Govin,Nawaraj,out,33
06/09/2025,Govin,Nawaraj,goal,23
06/09/2025,Govin,Nawaraj,out,13
06/09/2025,Ritik,Nawaraj,goal,23
06/09/2025,Ritik,Nawaraj,goal,13
06/09/2025,Ritik,Nawaraj,goal,32
06/11/2025,Aadesh,Prabin,saved,12
06/11/2025,Aadesh,Prabin,saved,21
06/11/2025,Aadesh,Prabin,saved,33
06/11/2025,Bikash,Prabin,saved,32
06/11/2025,Bikash,Prabin,out,33
06/11/2025,Bikash,Prabin,out,21
06/11/2025,Biraj,Prabin,saved,31
06/11/2025,Biraj,Prabin,saved,31
06/11/2025,Biraj,Prabin,goal,33
06/11/2025,Gaganshing,Prabin,saved,23
06/11/2025,Gaganshing,Prabin,goal,31
06/11/2025,Gaganshing,Prabin,goal,12
06/11/2025,Arbin,Prabin,goal,21
06/11/2025,Arbin,Prabin,goal,21
06/11/2025,Arbin,Prabin,goal,23
06/11/2025,Anupam,Prabin,goal,22
06/11/2025,Anupam,Prabin,goal,23
06/11/2025,Anupam,Prabin,goal,12
06/11/2025,Binod,Prabin,goal,11
06/11/2025,Binod,Prabin,goal,31
06/11/2025,Binod,Prabin,goal,33
06/11/2025,Gautam,Prabin,saved,23
06/11/2025,Gautam,Prabin,goal,33
06/11/2025,Gautam,Prabin,goal,23
06/11/2025,Bhuwan,Prabin,saved,31
06/11/2025,Bhuwan,Prabin,out,32
06/11/2025,Bhuwan,Prabin,goal,32
06/11/2025,Bhawani,Prabin,goal,23
06/11/2025,Bhawani,Prabin,out,23
06/11/2025,Bhawani,Prabin,saved,11
06/11/2025,Gopal,Prabin,saved,13
06/11/2025,Gopal,Prabin,goal,11
06/11/2025,Gopal,Prabin,goal,23
06/11/2025,Raj,Prabin,saved,32
06/11/2025,Raj,Prabin,saved,33
06/11/2025,Raj,Prabin,saved,11
06/11/2025,Prashant,Prabin,out,33
06/11/2025,Prashant,Prabin,out,11
06/11/2025,Prashant,Prabin,saved,32
06/11/2025,Manglunghang,Prabin,goal,23
06/11/2025,Manglunghang,Prabin,goal,11
06/11/2025,Manglunghang,Prabin,saved,21
06/11/2025,Sujan,Prabin,goal,31
06/11/2025,Sujan,Prabin,goal,11
06/11/2025,Sujan,Prabin,saved,32
06/11/2025,Prabhat,Prabin,out,33
06/11/2025,Prabhat,Prabin,saved,32
06/11/2025,Prabhat,Prabin,goal,12
06/11/2025,Sishir,Prabin,saved,23
06/11/2025,Sishir,Prabin,goal,32
06/11/2025,Sishir,Prabin,goal,31
06/11/2025,Yukpuhang,Prabin,out,12
06/11/2025,Yukpuhang,Prabin,saved,21
06/11/2025,Yukpuhang,Prabin,goal,22
06/11/2025,Mojamil,Prabin,goal,23
06/11/2025,Mojamil,Prabin,goal,31
06/11/2025,Mojamil,Prabin,goal,21
06/11/2025,Govin,Prabin,out,33
06/11/2025,Govin,Prabin,goal,13
06/11/2025,Govin,Prabin,out,23
06/11/2025,Ritik,Prabin,goal,22
06/11/2025,Ritik,Prabin,goal,31
06/11/2025,Ritik,Prabin,goal,22
06/13/2025,Aadesh,Nawaraj,goal,32
06/13/2025,Aadesh,Nawaraj,saved,13
06/13/2025,Aadesh,Nawaraj,saved,21
06/13/2025,Bikash,Nawaraj,out,23
06/13/2025,Bikash,Nawaraj,saved,33
06/13/2025,Bikash,Nawaraj,goal,32
06/13/2025,Biraj,Nawaraj,goal,22
06/13/2025,Biraj,Nawaraj,saved,32
06/13/2025,Biraj,Nawaraj,goal,22
06/13/2025,Gaganshing,Nawaraj,saved,12
06/13/2025,Gaganshing,Nawaraj,goal,21
06/13/2025,Gaganshing,Nawaraj,goal,11
06/13/2025,Arbin,Nawaraj,goal,11
06/13/2025,Arbin,Nawaraj,saved,23
06/13/2025,Arbin,Nawaraj,goal,22
06/13/2025,Anupam,Nawaraj,out,32
06/13/2025,Anupam,Nawaraj,goal,12
06/13/2025,Anupam,Nawaraj,goal,23
06/13/2025,Binod,Nawaraj,goal,21
06/13/2025,Binod,Nawaraj,goal,21
06/13/2025,Binod,Nawaraj,goal,11
06/13/2025,Gautam,Nawaraj,goal,21
06/13/2025,Gautam,Nawaraj,goal,22
06/13/2025,Gautam,Nawaraj,saved,31
06/13/2025,Bhuwan,Nawaraj,goal,13
06/13/2025,Bhuwan,Nawaraj,goal,31
06/13/2025,Bhuwan,Nawaraj,out,11
06/13/2025,Bhawani,Nawaraj,goal,22
06/13/2025,Bhawani,Nawaraj,saved,23
06/13/2025,Bhawani,Nawaraj,goal,22
06/13/2025,Gopal,Nawaraj,saved,21
06/13/2025,Gopal,Nawaraj,goal,32
06/13/2025,Gopal,Nawaraj,saved,23
06/13/2025,Raj,Nawaraj,out,23
06/13/2025,Raj,Nawaraj,saved,11
06/13/2025,Raj,Nawaraj,goal,22
06/13/2025,Prashant,Nawaraj,goal,33
06/13/2025,Prashant,Nawaraj,goal,31
06/13/2025,Prashant,Nawaraj,out,13
06/13/2025,Manglunghang,Nawaraj,goal,33
06/13/2025,Manglunghang,Nawaraj,goal,12
06/13/2025,Manglunghang,Nawaraj,out,23
06/13/2025,Sujan,Nawaraj,goal,31
06/13/2025,Sujan,Nawaraj,saved,12
06/13/2025,Sujan,Nawaraj,goal,11
06/13/2025,Prabhat,Nawaraj,saved,13
06/13/2025,Prabhat,Nawaraj,out,12
06/13/2025,Prabhat,Nawaraj,out,11
06/13/2025,Sishir,Nawaraj,saved,11
06/13/2025,Sishir,Nawaraj,saved,21
06/13/2025,Sishir,Nawaraj,goal,22
06/13/2025,Yukpuhang,Nawaraj,saved,22
06/13/2025,Yukpuhang,Nawaraj,goal,32
06/13/2025,Yukpuhang,Nawaraj,saved,22
06/13/2025,Mojamil,Nawaraj,goal,11
06/13/2025,Mojamil,Nawaraj,goal,21
06/13/2025,Mojamil,Nawaraj,goal,33
06/13/2025,Govin,Nawaraj,goal,13
06/13/2025,Govin,Nawaraj,goal,31
06/13/2025,Govin,Nawaraj,goal,22
06/13/2025,Ritik,Nawaraj,goal,21
06/13/2025,Ritik,Nawaraj,goal,33
06/13/2025,Ritik,Nawaraj,out,21
06/15/2025,Aadesh,Nawaraj,goal,21
06/15/2025,Aadesh,Nawaraj,goal,31
06/15/2025,Aadesh,Nawaraj,goal,33
06/15/2025,Bikash,Nawaraj,saved,23
06/15/2025,Bikash,Nawaraj,goal,11
06/15/2025,Bikash,Nawaraj,goal,22
06/15/2025,Biraj,Nawaraj,saved,22
06/15/2025,Biraj,Nawaraj,goal,13
06/15/2025,Biraj,Nawaraj,goal,21
06/15/2025,Gaganshing,Nawaraj,saved,21
06/15/2025,Gaganshing,Nawaraj,saved,31
06/15/2025,Gaganshing,Nawaraj,goal,11
06/15/2025,Arbin,Nawaraj,saved,12
06/15/2025,Arbin,Nawaraj,goal,32
06/15/2025,Arbin,Nawaraj,out,11
06/15/2025,Anupam,Nawaraj,goal,12
06/15/2025,Anupam,Nawaraj,goal,21
06/15/2025,Anupam,Nawaraj,goal,31
06/15/2025,Binod,Nawaraj,goal,33
06/15/2025,Binod,Nawaraj,saved,32
06/15/2025,Binod,Nawaraj,goal,32
06/15/2025,Gautam,Nawaraj,goal,13
06/15/2025,Gautam,Nawaraj,goal,12
06/15/2025,Gautam,Nawaraj,goal,23
06/15/2025,Bhuwan,Nawaraj,goal,13
06/15/2025,Bhuwan,Nawaraj,saved,31
06/15/2025,Bhuwan,Nawaraj,goal,23
06/15/2025,Bhawani,Nawaraj,goal,21
06/15/2025,Bhawani,Nawaraj,saved,33
06/15/2025,Bhawani,Nawaraj,saved,33
06/15/2025,Gopal,Nawaraj,saved,13
06/15/2025,Gopal,Nawaraj,goal,33
06/15/2025,Gopal,Nawaraj,goal,22
06/15/2025,Raj,Nawaraj,goal,31
06/15/2025,Raj,Nawaraj,goal,13
06/15/2025,Raj,Nawaraj,out,13
06/15/2025,Prashant,Nawaraj,goal,21
06/15/2025,Prashant,Nawaraj,goal,12
06/15/2025,Prashant,Nawaraj,goal,33
06/15/2025,Manglunghang,Nawaraj,saved,32
06/15/2025,Manglunghang,Nawaraj,goal,31
06/15/2025,Manglunghang,Nawaraj,saved,22
06/15/2025,Sujan,Nawaraj,goal,11
06/15/2025,Sujan,Nawaraj,saved,11
06/15/2025,Sujan,Nawaraj,saved,13
06/15/2025,Prabhat,Nawaraj,goal,13
06/15/2025,Prabhat,Nawaraj,goal,21
06/15/2025,Prabhat,Nawaraj,goal,12
06/15/2025,Sishir,Nawaraj,goal,21
06/15/2025,Sishir,Nawaraj,saved,31
06/15/2025,Sishir,Nawaraj,goal,23
06/15/2025,Yukpuhang,Nawaraj,saved,13
06/15/2025,Yukpuhang,Nawaraj,saved,23
06/15/2025,Yukpuhang,Nawaraj,goal,21
06/15/2025,Mojamil,Nawaraj,saved,12
06/15/2025,Mojamil,Nawaraj,goal,21
06/15/2025,Mojamil,Nawaraj,goal,11
06/15/2025,Govin,Nawaraj,saved,13
06/15/2025,Govin,Nawaraj,goal,13
06/15/2025,Govin,Nawaraj,goal,33
06/15/2025,Ritik,Nawaraj,out,13
06/15/2025,Ritik,Nawaraj,saved,11
06/15/2025,Ritik,Nawaraj,saved,22
06/17/2025,Aadesh,Nawaraj,out,11
06/17/2025,Aadesh,Nawaraj,goal,13
06/17/2025,Aadesh,Nawaraj,saved,31
06/17/2025,Bikash,Nawaraj,goal,31
06/17/2025,Bikash,Nawaraj,saved,22
06/17/2025,Bikash,Nawaraj,goal,13
06/17/2025,Biraj,Nawaraj,out,23
06/17/2025,Biraj,Nawaraj,goal,21
06/17/2025,Biraj,Nawaraj,goal,11
06/17/2025,Gaganshing,Nawaraj,goal,23
06/17/2025,Gaganshing,Nawaraj,goal,11
06/17/2025,Gaganshing,Nawaraj,goal,12
06/17/2025,Arbin,Nawaraj,goal,23
06/17/2025,Arbin,Nawaraj,out,22
06/17/2025,Arbin,Nawaraj,goal,21
06/17/2025,Anupam,Nawaraj,goal,13
06/17/2025,Anupam,Nawaraj,goal,33
06/17/2025,Anupam,Nawaraj,goal,32
06/17/2025,Binod,Nawaraj,goal,13
06/17/2025,Binod,Nawaraj,out,12
06/17/2025,Binod,Nawaraj,goal,23
06/17/2025,Gautam,Nawaraj,goal,23
06/17/2025,Gautam,Nawaraj,goal,12
06/17/2025,Gautam,Nawaraj,goal,23
06/17/2025,Bhuwan,Nawaraj,goal,21
06/17/2025,Bhuwan,Nawaraj,goal,23
06/17/2025,Bhuwan,Nawaraj,out,22
06/17/2025,Bhawani,Nawaraj,goal,11
06/17/2025,Bhawani,Nawaraj,saved,31
06/17/2025,Bhawani,Nawaraj,saved,12
06/17/2025,Gopal,Nawaraj,saved,21
06/17/2025,Gopal,Nawaraj,out,13
06/17/2025,Gopal,Nawaraj,goal,11
06/17/2025,Raj,Nawaraj,goal,32
06/17/2025,Raj,Nawaraj,goal,31
06/17/2025,Raj,Nawaraj,saved,11
06/17/2025,Prashant,Nawaraj,goal,23
06/17/2025,Prashant,Nawaraj,goal,32
06/17/2025,Prashant,Nawaraj,out,11
06/17/2025,Manglunghang,Nawaraj,saved,13
06/17/2025,Manglunghang,Nawaraj,saved,33
06/17/2025,Manglunghang,Nawaraj,saved,31
06/17/2025,Sujan,Nawaraj,goal,13
06/17/2025,Sujan,Nawaraj,goal,32
06/17/2025,Sujan,Nawaraj,out,12
06/17/2025,Prabhat,Nawaraj,goal,21
06/17/2025,Prabhat,Nawaraj,goal,13
06/17/2025,Prabhat,Nawaraj,goal,23
06/17/2025,Sishir,Nawaraj,goal,33
06/17/2025,Sishir,Nawaraj,goal,31
06/17/2025,Sishir,Nawaraj,goal,33
06/17/2025,Yukpuhang,Nawaraj,saved,21
06/17/2025,Yukpuhang,Nawaraj,goal,33
06/17/2025,Yukpuhang,Nawaraj,out,13
06/17/2025,Mojamil,Nawaraj,goal,13
06/17/2025,Mojamil,Nawaraj,goal,22
06/17/2025,Mojamil,Nawaraj,goal,23
06/17/2025,Govin,Nawaraj,out,21
06/17/2025,Govin,Nawaraj,goal,31
06/17/2025,Govin,Nawaraj,saved,31
06/17/2025,Ritik,Nawaraj,saved,21
06/17/2025,Ritik,Nawaraj,saved,22
06/17/2025,Ritik,Nawaraj,goal,21
06/18/2025,Aadesh,Prabin,goal,31
06/18/2025,Aadesh,Prabin,goal,21
06/18/2025,Aadesh,Prabin,saved,33
06/18/2025,Bikash,Prabin,saved,12
06/18/2025,Bikash,Prabin,saved,21
06/18/2025,Bikash,Prabin,saved,11
06/18/2025,Biraj,Prabin,saved,22
06/18/2025,Biraj,Prabin,goal,13
06/18/2025,Biraj,Prabin,goal,21
06/18/2025,Gaganshing,Prabin,saved,32
06/18/2025,Gaganshing,Prabin,out,33
06/18/2025,Gaganshing,Prabin,goal,11
06/18/2025,Arbin,Prabin,goal,23
06/18/2025,Arbin,Prabin,goal,22
06/18/2025,Arbin,Prabin,goal,13
06/18/2025,Anupam,Prabin,goal,12
06/18/2025,Anupam,Prabin,out,21
06/18/2025,Anupam,Prabin,goal,21
06/18/2025,Binod,Prabin,goal,21
06/18/2025,Binod,Prabin,goal,33
06/18/2025,Binod,Prabin,goal,22
06/18/2025,Gautam,Prabin,saved,12
06/18/2025,Gautam,Prabin,goal,12
06/18/2025,Gautam,Prabin,out,33
06/18/2025,Bhuwan,Prabin,goal,32
06/18/2025,Bhuwan,Prabin,saved,31
06/18/2025,Bhuwan,Prabin,goal,13
06/18/2025,Bhawani,Prabin,out,23
06/18/2025,Bhawani,Prabin,goal,31
06/18/2025,Bhawani,Prabin,saved,32
06/18/2025,Gopal,Prabin,out,23
06/18/2025,Gopal,Prabin,goal,11
06/18/2025,Gopal,Prabin,saved,21
06/18/2025,Raj,Prabin,out,21
06/18/2025,Raj,Prabin,goal,11
06/18/2025,Raj,Prabin,saved,33
06/18/2025,Prashant,Prabin,goal,11
06/18/2025,Prashant,Prabin,out,23
06/18/2025,Prashant,Prabin,goal,11
06/18/2025,Manglunghang,Prabin,saved,22
06/18/2025,Manglunghang,Prabin,goal,13
06/18/2025,Manglunghang,Prabin,out,22
06/18/2025,Sujan,Prabin,goal,22
06/18/2025,Sujan,Prabin,goal,12
06/18/2025,Sujan,Prabin,out,21
06/18/2025,Prabhat,Prabin,goal,12
06/18/2025,Prabhat,Prabin,goal,33
06/18/2025,Prabhat,Prabin,goal,33
06/18/2025,Sishir,Prabin,goal,22
06/18/2025,Sishir,Prabin,goal,32
06/18/2025,Sishir,Prabin,goal,11
06/18/2025,Yukpuhang,Prabin,goal,21
06/18/2025,Yukpuhang,Prabin,saved,21
06/18/2025,Yukpuhang,Prabin,out,33
06/18/2025,Mojamil,Prabin,goal,13
06/18/2025,Mojamil,Prabin,saved,13
06/18/2025,Mojamil,Prabin,saved,33
06/18/2025,Govin,Prabin,goal,13
06/18/2025,Govin,Prabin,goal,32
06/18/2025,Govin,Prabin,goal,13
06/18/2025,Ritik,Prabin,goal,32
06/18/2025,Ritik,Prabin,saved,22
06/18/2025,Ritik,Prabin,saved,33
06/19/2025,Aadesh,Prabin,out,32
06/19/2025,Aadesh,Prabin,goal,32
06/19/2025,Aadesh,Prabin,goal,22
06/19/2025,Bikash,Prabin,goal,32
06/19/2025,Bikash,Prabin,saved,32
06/19/2025,Bikash,Prabin,goal,33
06/19/2025,Biraj,Prabin,goal,22
06/19/2025,Biraj,Prabin,out,21
06/19/2025,Biraj,Prabin,goal,33
06/19/2025,Gaganshing,Prabin,goal,31
06/19/2025,Gaganshing,Prabin,goal,11
06/19/2025,Gaganshing,Prabin,goal,33
06/19/2025,Arbin,Prabin,out,21
06/19/2025,Arbin,Prabin,goal,23
06/19/2025,Arbin,Prabin,goal,23
06/19/2025,Anupam,Prabin,goal,21
06/19/2025,Anupam,Prabin,goal,32
06/19/2025,Anupam,Prabin,goal,22
06/19/2025,Binod,Prabin,goal,33
06/19/2025,Binod,Prabin,goal,33
06/19/2025,Binod,Prabin,goal,13
06/19/2025,Gautam,Prabin,saved,22
06/19/2025,Gautam,Prabin,goal,33
06/19/2025,Gautam,Prabin,goal,31
06/19/2025,Bhuwan,Prabin,goal,32
06/19/2025,Bhuwan,Prabin,goal,33
06/19/2025,Bhuwan,Prabin,goal,11
06/19/2025,Bhawani,Prabin,goal,23
06/19/2025,Bhawani,Prabin,saved,13
06/19/2025,Bhawani,Prabin,goal,22
06/19/2025,Gopal,Prabin,out,33
06/19/2025,Gopal,Prabin,goal,33
06/19/2025,Gopal,Prabin,goal,21
06/19/2025,Raj,Prabin,out,23
06/19/2025,Raj,Prabin,goal,13
06/19/2025,Raj,Prabin,out,11
06/19/2025,Prashant,Prabin,saved,13
06/19/2025,Prashant,Prabin,goal,13
06/19/2025,Prashant,Prabin,goal,32
06/19/2025,Manglunghang,Prabin,out,21
06/19/2025,Manglunghang,Prabin,goal,13
06/19/2025,Manglunghang,Prabin,goal,11
06/19/2025,Sujan,Prabin,goal,23
06/19/2025,Sujan,Prabin,goal,33
06/19/2025,Sujan,Prabin,out,23
06/19/2025,Prabhat,Prabin,goal,31
06/19/2025,Prabhat,Prabin,goal,33
06/19/2025,Prabhat,Prabin,goal,12
06/19/2025,Sishir,Prabin,goal,31
06/19/2025,Sishir,Prabin,goal,33
06/19/2025,Sishir,Prabin,out,31
06/19/2025,Yukpuhang,Prabin,out,11
06/19/2025,Yukpuhang,Prabin,out,12
06/19/2025,Yukpuhang,Prabin,saved,22
06/19/2025,Mojamil,Prabin,out,12
06/19/2025,Mojamil,Prabin,out,31
06/19/2025,Mojamil,Prabin,saved,12
06/19/2025,Govin,Prabin,goal,13
06/19/2025,Govin,Prabin,goal,23
06/19/2025,Govin,Prabin,goal,12
06/19/2025,Ritik,Prabin,saved,23
06/19/2025,Ritik,Prabin,goal,22
06/19/2025,Ritik,Prabin,goal,33
06/25/2025,Aadesh,Nawaraj,goal,21
06/25/2025,Aadesh,Nawaraj,goal,11
06/25/2025,Aadesh,Nawaraj,saved,31
06/25/2025,Bikash,Nawaraj,saved,32
06/25/2025,Bikash,Nawaraj,goal,33
06/25/2025,Bikash,Nawaraj,out,23
06/25/2025,Biraj,Nawaraj,out,33
06/25/2025,Biraj,Nawaraj,saved,32
06/25/2025,Biraj,Nawaraj,goal,32
06/25/2025,Gaganshing,Nawaraj,goal,32
06/25/2025,Gaganshing,Nawaraj,saved,13
06/25/2025,Gaganshing,Nawaraj,saved,32
06/25/2025,Arbin,Nawaraj,saved,12
06/25/2025,Arbin,Nawaraj,goal,33
06/25/2025,Arbin,Nawaraj,saved,11
06/25/2025,Anupam,Nawaraj,goal,32
06/25/2025,Anupam,Nawaraj,goal,32
06/25/2025,Anupam,Nawaraj,goal,31
06/25/2025,Binod,Nawaraj,goal,12
06/25/2025,Binod,Nawaraj,saved,12
06/25/2025,Binod,Nawaraj,goal,31
06/25/2025,Gautam,Nawaraj,saved,21
06/25/2025,Gautam,Nawaraj,goal,31
06/25/2025,Gautam,Nawaraj,saved,13
06/25/2025,Bhuwan,Nawaraj,goal,22
06/25/2025,Bhuwan,Nawaraj,goal,12
06/25/2025,Bhuwan,Nawaraj,goal,12
06/25/2025,Bhawani,Nawaraj,saved,21
06/25/2025,Bhawani,Nawaraj,out,33
06/25/2025,Bhawani,Nawaraj,goal,23
06/25/2025,Gopal,Nawaraj,saved,31
06/25/2025,Gopal,Nawaraj,goal,12
06/25/2025,Gopal,Nawaraj,goal,13
06/25/2025,Raj,Nawaraj,saved,23
06/25/2025,Raj,Nawaraj,goal,22
06/25/2025,Raj,Nawaraj,out,23
06/25/2025,Prashant,Nawaraj,saved,21
06/25/2025,Prashant,Nawaraj,goal,33
06/25/2025,Prashant,Nawaraj,saved,22
06/25/2025,Manglunghang,Nawaraj,saved,22
06/25/2025,Manglunghang,Nawaraj,saved,11
06/25/2025,Manglunghang,Nawaraj,goal,12
06/25/2025,Sujan,Nawaraj,goal,11
06/25/2025,Sujan,Nawaraj,saved,23
06/25/2025,Sujan,Nawaraj,goal,22
06/25/2025,Prabhat,Nawaraj,goal,23
06/25/2025,Prabhat,Nawaraj,goal,12
06/25/2025,Prabhat,Nawaraj,goal,13
06/25/2025,Sishir,Nawaraj,out,22
06/25/2025,Sishir,Nawaraj,goal,31
06/25/2025,Sishir,Nawaraj,out,21
06/25/2025,Yukpuhang,Nawaraj,goal,12
06/25/2025,Yukpuhang,Nawaraj,saved,33
06/25/2025,Yukpuhang,Nawaraj,goal,22
